Ministério da Saúde MS
Secretaria de Atenção Primária à Saúde SAPS
Departamento de Saúde da família DESF
Painel Indicador
Estratégia eSUS- AB
Unidade Geográfica: Munícipio
"Indicador: Proporção de pessoas com hipertensão, com consulta e pressão arterial aferida no semestre"
Dados Preliminares:
Considerado apenas (eSF e eAP) válidas para o componente de desempenho
Dados sujeitos à alteração


UF;IBGE;Munícipio;Numerador;Denominador Utilizado;2023 Q1 (%);Denominador Identificado;Denominador Estimado;Cadastro;Base Externa;Percentual;População;
SP;351320;CRISTAIS PAULISTA;699;1875;37;1875;2184;9024;24.2;86;8803;
GO;521370;MONTES CLAROS DE GOIÁS;699;2164;32;2164;2266;9683;23.4;95;8037;
BA;292450;PINDAÍ;699;3060;23;3060;3550;14089;25.2;86;16308;
SP;351590;FLOREAL;699;995;70;995;737;3047;24.2;135;2884;
BA;290070;ALAGOINHAS;6996;27816;25;27816;30784;122160;25.2;90;153023;
RS;431935;SÃO PEDRO DA SERRA;70;1236;6;937;1236;4647;26.6;76;3881;
GO;522130;TRÊS RANCHOS;70;862;8;862;733;3133;23.4;118;2830;
MG;314440;NATÉRCIA;700;1824;38;1824;1354;4889;27.7;135;4727;
PB;250625;GADO BRAVO;700;2591;27;2591;2378;9475;25.1;109;8292;
MG;315725;SANTA BÁRBARA DO LESTE;700;2591;27;2591;2494;9003;27.7;104;8212;
SP;352290;ITAPUÍ;700;3860;18;3860;3486;14406;24.2;111;14297;
MA;210550;JOÃO LISBOA;700;4704;15;4704;4615;23913;19.3;102;23677;
SP;354840;SANTÓPOLIS DO AGUAPEÍ;701;1150;61;1150;1153;4765;24.2;100;4856;
RS;432035;SENTINELA DO SUL;701;1169;60;1169;1078;4052;26.6;108;5635;
SP;353160;MONTE CASTELO;701;1396;50;1396;1182;4883;24.2;118;4166;
PE;260440;CHÃ DE ALEGRIA;701;3777;19;3777;3043;13005;23.4;124;13641;
SP;352050;INDAIATUBA;7016;40265;17;30389;40265;166383;24.2;75;260690;
BA;291520;ITAGIBÁ;702;2763;25;2763;2071;8219;25.2;133;14331;
MA;210800;PASTOS BONS;702;3427;20;3427;3581;18553;19.3;96;19693;
RS;431346;NOVO XINGU;702;882;80;882;512;1924;26.6;172;1705;
CE;230428;EUSÉBIO;7029;12216;58;12216;13503;65868;20.5;90;55035;
PR;410315;BOM JESUS DO SUL;703;1233;57;1233;1057;4617;22.9;117;3472;
GO;520470;CAMPINORTE;703;3015;23;3015;3022;12916;23.4;100;12880;
MG;313600;JOAÍMA;703;4070;17;4070;3896;14066;27.7;104;15476;
SC;421010;MAFRA;7031;17420;40;17420;16895;71591;23.6;103;56825;
RR;140050;SÃO JOÃO DA BALIZA;704;1244;57;1244;1264;8054;15.7;98;8492;
RS;430170;BARÃO DE COTEGIPE;704;2003;35;2003;2067;7772;26.6;97;6616;
MS;500375;ELDORADO;704;2891;24;2212;2891;11801;24.5;77;12447;
MG;316590;SENADOR MODESTINO GONÇALVES;705;1192;59;1192;1235;4457;27.7;97;4056;
MG;310820;BONFINÓPOLIS DE MINAS;705;1533;46;1533;1592;5747;27.7;96;5397;
MT;510310;COCALINHO;705;1567;45;1567;1675;7755;21.6;94;5716;
MA;210055;AMAPÁ DO MARANHÃO;706;1660;43;1660;1504;7795;19.3;110;7047;
RS;432185;TRÊS PALMEIRAS;707;1377;51;1151;1377;5176;26.6;84;4232;
SP;352200;ITAJU;708;1961;36;1961;1057;4367;24.2;186;3937;
TO;170200;ARAGUAÇU;708;2166;33;2166;2126;9450;22.5;102;8418;
RS;431270;NONOAI;708;2928;24;2928;3019;11350;26.6;97;11574;
AM;130060;BENJAMIN CONSTANT;708;3399;21;2516;3399;21243;16;74;44873;
BA;291840;JUAZEIRO;7082;50036;14;35505;50036;198554;25.2;71;219544;
GO;520530;CAVALCANTE;709;2227;32;1640;2227;9518;23.4;74;9740;
SC;420350;CAMPO ERÊ;709;2575;28;2575;2542;10770;23.6;101;8312;
SP;354910;SÃO JOÃO DA BOA VISTA;7098;18279;39;14237;18279;75534;24.2;78;92315;
GO;520750;ESTRELA DO NORTE;71;1001;7;1001;991;4235;23.4;101;3253;
PR;410380;CAMBIRA;71;2123;3;1447;2123;9269;22.9;68;7967;
RS;431454;PINTO BANDEIRA;71;866;8;866;897;3372;26.6;97;3068;
PR;411340;LEÓPOLIS;710;1522;47;1522;1057;4615;22.9;144;3896;
RS;430511;CENTENÁRIO;711;1088;65;1088;824;3097;26.6;132;2865;
TO;171880;SAMPAIO;711;1229;58;977;1229;5463;22.5;79;4876;
PB;251550;SERRA BRANCA;711;4541;16;4541;3636;14486;25.1;125;13807;
PR;412065;QUARTO CENTENÁRIO;712;1600;45;1600;1120;4890;22.9;143;4420;
MA;210215;BREJO DE AREIA;712;1762;40;1762;1988;10301;19.3;89;8841;
PA;150497;NOVA IPIXUNA;712;2254;32;2254;2254;14735;15.3;100;17027;
MT;510395;GLÓRIA D'OESTE;712;938;76;938;800;3704;21.6;117;2990;
MG;311920;COROACI;713;4023;18;4023;2745;9908;27.7;147;9897;
ES;320420;PIÚMA;713;4360;16;4360;5091;19965;25.5;86;22388;
SP;351050;CARAGUATATUBA;7134;31164;23;31164;33379;137928;24.2;93;125194;
SP;354710;SANTA MERCEDES;714;1445;49;1445;928;3835;24.2;156;2947;
RS;430900;GIRUÁ;714;5593;13;5593;4476;16827;26.6;125;15729;
MG;313170;ITABIRA;7140;27182;26;27182;30880;111481;27.7;88;121717;
SP;352940;MAUÁ;7141;62868;11;62868;51701;243871;21.2;122;481725;
SE;280610;ROSÁRIO DO CATETE;715;2070;35;2070;2090;9288;22.5;99;11158;
SC;420890;JARAGUÁ DO SUL;7155;32840;22;27315;32840;139153;23.6;83;184579;
RS;431680;SANTA CRUZ DO SUL;7156;27505;26;27505;27600;103759;26.6;100;132271;
ES;320016;ÁGUA DOCE DO NORTE;716;3898;18;3898;3661;14357;25.5;106;10801;
SC;420475;CUNHATAÍ;716;810;88;810;539;2282;23.6;150;1972;
TO;171884;SANDOLÂNDIA;717;1050;68;1050;1002;4455;22.5;105;3371;
SC;420435;CORDILHEIRA ALTA;717;1179;61;1179;1317;5580;23.6;90;4585;
SP;354450;RUBINÉIA;717;1497;48;1497;1104;4561;24.2;136;3191;
PR;410490;CASTRO;7173;18829;38;13936;18829;82221;22.9;74;72125;
MG;311530;CATAGUASES;7179;19471;37;19471;17521;63254;27.7;111;75942;
SC;420050;ÁGUAS DE CHAPECÓ;718;1672;43;1672;1648;6981;23.6;101;6544;
SE;280240;GARARU;718;2141;34;2141;2511;11159;22.5;85;11599;
ES;320425;PONTO BELO;718;2827;25;2827;2022;7929;25.5;140;8016;
SP;351550;FERNANDÓPOLIS;7182;20280;35;20280;17775;73450;24.2;114;69680;
PB;250407;CARAÚBAS;719;1395;52;1395;1148;4572;25.1;122;4206;
RO;110033;NOVA MAMORÉ;719;3106;23;3106;3659;19465;18.8;85;32184;
BA;293010;SENHOR DO BONFIM;7194;15631;46;15631;17618;69911;25.2;89;79813;
SE;280350;LAGARTO;7194;19094;38;19094;22015;97844;22.5;87;106015;
RS;431973;SÃO VALÉRIO DO SUL;72;434;17;434;415;1559;26.6;105;2732;
MA;210190;BEQUIMÃO;720;3548;20;3548;3443;17837;19.3;103;21317;
PE;260915;MANARI;720;3943;18;3943;3964;16941;23.4;99;22110;
RS;430245;BOQUEIRÃO DO LEÃO;721;1799;40;1799;1889;7103;26.6;95;7691;
TO;171670;COLMÉIA;721;2011;36;2011;2052;9118;22.5;98;8078;
SC;420600;GOVERNADOR CELSO RAMOS;721;4678;15;4678;4833;24532;19.7;97;14739;
ES;320460;SANTA TERESA;721;6448;11;6448;7092;27813;25.5;91;23853;
RJ;330550;SAQUAREMA;7217;23913;30;23913;23770;84589;28.1;101;91938;
SP;350890;CAIABU;722;1396;52;1396;1098;4537;24.2;127;4195;
AL;270620;PALESTINA;722;1532;47;1532;1258;5264;23.9;122;5061;
SP;352115;IPIGUÁ;722;1731;42;1731;1748;7225;24.2;99;5557;
PB;251100;PEDRA BRANCA;723;1314;55;1314;1142;4548;25.1;115;3802;
BA;290360;BIRITINGA;723;3994;18;3994;4099;16266;25.2;97;15989;
MA;210735;NOVA OLINDA DO MARANHÃO;723;4860;15;4860;3294;17069;19.3;148;21228;
MT;510740;SÃO PEDRO DA CIPA;723;834;87;834;888;4113;21.6;94;4823;
AL;270370;JARAMATAIA;724;1638;44;1638;1385;5794;23.9;118;5751;
PB;250210;BOA VENTURA;724;2033;36;2033;1551;6181;25.1;131;5248;
SC;420440;CORONEL FREITAS;724;2673;27;2673;2530;10722;23.6;106;9900;
RS;431365;PALMARES DO SUL;724;2784;26;2784;2246;8444;26.6;124;11342;
PB;250073;AMPARO;724;843;86;843;727;2895;25.1;116;2264;
MS;500350;DOURADINA;725;1530;47;1530;1430;5835;24.5;107;6025;
PE;260090;AMARAJI;725;5313;14;5313;4877;20842;23.4;109;22910;
CE;231330;TAUÁ;7250;17622;41;17622;13126;61623;21.3;134;59259;
RS;431970;SÃO VALENTIM;726;1131;64;1131;971;3650;26.6;116;3220;
BA;290880;CONTENDAS DO SINCORÁ;726;1405;52;1405;1154;4581;25.2;122;4025;
MG;315060;PIRACEMA;726;2839;26;2839;1995;7202;27.7;142;6386;
BA;291490;ITACARÉ;726;5845;12;4157;5845;23195;25.2;71;29051;
CE;230350;CASCAVEL;7261;15229;48;15229;15050;73417;20.5;101;72706;
PI;221005;SÃO JOSÉ DO DIVINO;727;1529;48;1529;1481;6277;23.6;103;5361;
MG;311010;CAIANA;727;1656;44;1656;1573;5679;27.7;105;5584;
SP;351710;GLICÉRIO;727;1714;42;1714;1355;5599;24.2;126;4842;
GO;522119;TEREZÓPOLIS DE GOIÁS;727;1811;40;1811;2115;9748;21.7;86;8326;
PB;250850;LIVRAMENTO;727;1957;37;1957;1942;7737;25.1;101;7274;
PR;412520;SÃO JORGE D'OESTE;727;2576;28;2576;2479;10824;22.9;104;9005;
AL;270890;SATUBA;727;3873;19;3873;4502;16923;26.6;86;14042;
PI;220117;BARRA D'ALCÂNTARA;728;1152;63;1152;1085;4597;23.6;106;3953;
SP;353970;PLATINA;728;1182;62;1182;897;3707;24.2;132;3606;
MG;310750;BOM JARDIM DE MINAS;728;2747;27;2747;2098;7574;27.7;131;6444;
SP;355730;ESTIVA GERBI;728;3532;21;2851;3532;14596;24.2;81;11507;
PR;410275;BELA VISTA DA CAROBA;729;1218;60;1218;873;3812;22.9;140;3404;
MG;313200;ITACAMBIRA;729;1235;59;1235;1151;4157;27.7;107;5447;
MS;500400;GLÓRIA DE DOURADOS;729;2612;28;2612;2701;11024;24.5;97;9934;
MG;313980;MAR DE ESPANHA;729;3546;21;3546;3791;13687;27.7;94;12985;
MA;211160;SÃO RAIMUNDO DAS MANGABEIRAS;729;4262;17;4262;3862;20012;19.3;110;19090;
RS;430435;CANDIOTA;73;1861;4;1364;1861;6995;26.6;73;9707;
RS;430925;GUABIJU;73;556;13;556;434;1633;26.6;128;1478;
MG;312707;FRUTA DE LEITE;730;1496;49;1496;1452;5242;27.7;103;5232;
PR;410410;CAMPO DO TENENTE;730;1906;38;1906;2068;9030;22.9;92;8118;
SC;420070;ALFREDO WAGNER;730;2753;27;2753;2118;10753;19.7;130;10136;
SC;421890;URUBICI;731;3178;23;3178;2946;12482;23.6;108;11311;
MG;315810;SANTA MARIA DO SALTO;732;1749;42;1749;1449;5231;27.7;121;5203;
AL;270180;CARNEIROS;732;2193;33;2193;2215;9267;23.9;99;9568;
RO;110020;PORTO VELHO;7323;42956;17;42956;49751;327306;15.2;86;548952;
PB;251110;PEDRA LAVRADA;733;2372;31;2372;1847;7360;25.1;128;7954;
MG;310640;BELO VALE;733;2935;25;2935;2140;9226;23.2;137;7723;
SC;420110;ANITÁPOLIS;733;991;74;991;798;4050;19.7;124;3223;
SP;354420;RIOLÂNDIA;734;1767;42;1767;1740;7190;24.2;102;12856;
AL;270642;PARICONHA;734;2997;24;2997;2473;10348;23.9;121;10546;
RS;431450;PINHEIRO MACHADO;734;3414;21;3414;2964;11143;26.6;115;12122;
RS;430466;CAPÃO DO LEÃO;734;6507;11;6507;6692;25159;26.6;97;25462;
RS;431770;SANTO ANTÔNIO DAS MISSÕES;735;2514;29;2514;2521;9478;26.6;100;9930;
AL;270490;MAR VERMELHO;736;1427;52;1427;913;3821;23.9;156;3474;
MA;210135;BACURITUBA;736;1504;49;1504;1170;6064;19.3;129;5696;
PR;411585;MERCEDES;736;1527;48;1527;1498;6540;22.9;102;5617;
SE;280580;RIACHÃO DO DANTAS;736;4938;15;4938;4387;19499;22.5;113;19813;
MG;314960;PEQUI;737;1280;58;1280;1245;4496;27.7;103;4457;
PI;220545;JOCA MARQUES;737;1637;45;1637;1530;6484;23.6;107;5488;
MG;312530;FARIA LEMOS;737;934;79;934;919;3316;27.7;102;3202;
CE;230523;HORIZONTE;7375;17055;43;14325;17055;83194;20.5;84;69688;
PI;220556;LAGOA DO BARRO DO PIAUÍ;738;1443;51;1443;1658;7025;23.6;87;4658;
BA;292330;OURIÇANGAS;738;2204;33;2204;2085;8273;25.2;106;8575;
SP;350360;AREIÓPOLIS;738;2966;25;2966;2730;11282;24.2;109;11186;
MG;313655;JOSÉ RAYDAN;739;1553;48;1553;1314;4743;27.7;118;5104;
RO;110170;URUPÁ;739;3175;23;3175;2280;12129;18.8;139;11081;
SC;421650;SÃO JOAQUIM;739;4416;17;4416;4616;19560;23.6;96;27322;
MG;316870;TIMÓTEO;7394;15869;47;15869;18650;67327;27.7;85;91268;
MG;313507;JAMPRUCA;74;1119;7;1119;1268;4579;27.7;88;5453;
SP;355470;TORRINHA;74;1271;6;1271;1383;5716;24.2;92;10100;
MG;311810;CONGONHAS DO NORTE;74;1314;6;1106;1314;4744;27.7;84;5047;
RN;240350;ESPÍRITO SANTO;74;3175;2;3175;2155;9840;21.9;147;10463;
PE;261270;SANTA MARIA DO CAMBUCÁ;740;4538;16;4538;3615;15448;23.4;126;14308;
SC;421260;PERITIBA;741;1011;73;1011;783;3317;23.6;129;2733;
PE;261153;QUIXABA;741;1741;43;1741;1638;7000;23.4;106;6796;
TO;170290;AXIXÁ DO TOCANTINS;741;2346;32;2346;2619;11638;22.5;90;9817;
TO;170740;ESPERANTINA;742;1966;38;1373;1966;8739;22.5;70;11280;
BA;290390;BOM JESUS DA LAPA;7420;17133;43;17133;18033;71559;25.2;95;70151;
TO;170386;CARIRI DO TOCANTINS;743;1195;62;1195;1017;4519;22.5;118;4499;
PI;220211;CAMPO ALEGRE DO FIDALGO;743;1356;55;1356;1317;5579;23.6;103;5093;
SP;355290;TACIBA;743;2139;35;2139;1757;7261;24.2;122;6371;
RJ;330045;BELFORD ROXO;7435;35365;21;35365;34331;126218;27.2;103;515239;
SC;421940;WITMARSUM;744;1283;58;1283;1148;4864;23.6;112;4032;
TO;170130;ARAGOMINAS;744;1493;50;1493;1414;6284;22.5;106;5705;
PI;220900;RIO GRANDE DO PIAUÍ;744;1781;42;1781;1509;6392;23.6;118;6434;
MG;310205;ALTO CAPARAÓ;744;1922;39;1575;1922;6939;27.7;82;5938;
RN;240500;JAÇANÃ;745;1916;39;1916;1714;7825;21.9;112;9341;
PE;261255;SANTA FILOMENA;745;2224;33;2224;2568;10974;23.4;87;14645;
MG;315640;ROMARIA;745;921;81;921;953;3442;27.7;97;3507;
MA;210880;PIRAPEMAS;746;2963;25;2963;2938;15223;19.3;101;18814;
RJ;330140;CONCEIÇÃO DE MACABU;746;5461;14;5461;5363;19084;28.1;102;23561;
SC;420100;ANITA GARIBALDI;747;2219;34;2219;2117;8970;23.6;105;6783;
MA;210250;CAJARI;747;2761;27;1959;2761;14308;19.3;71;19521;
PB;251720;VIEIRÓPOLIS;748;1863;40;1863;1379;5494;25.1;135;5395;
MG;311670;COIMBRA;748;2328;32;2328;2327;8401;27.7;100;7631;
MG;316695;SERRANÓPOLIS DE MINAS;749;1451;52;1451;1275;4604;27.7;114;4836;
RN;241040;PUREZA;749;2497;30;2497;2084;9517;21.9;120;9825;
SP;350480;BÁLSAMO;749;2700;28;2700;2793;11543;24.2;97;9209;
GO;520430;CAÇU;749;3978;19;3978;3349;14314;23.4;119;16525;
AC;120032;JORDÃO;75;1182;6;423;1182;6157;19.2;36;8628;
PA;150570;PONTA DE PEDRAS;75;287;26;287;338;2212;15.3;85;32007;
MT;510385;GAÚCHA DO NORTE;750;1730;43;1730;2023;9367;21.6;86;7913;
SC;420665;GUATAMBÚ;750;1889;40;1889;2178;9227;23.6;87;4692;
SP;354820;SANTO ANTÔNIO DO PINHAL;750;1964;38;1964;1939;8012;24.2;101;6843;
MS;500370;DOURADOS;7510;48617;15;36370;48617;198437;24.5;75;227990;
RS;431407;PASSO DO SOBRADO;752;1682;45;1682;1763;6627;26.6;95;6612;
PI;220105;ASSUNÇÃO DO PIAUÍ;752;2126;35;2126;1975;8369;23.6;108;7879;
MS;500830;TRÊS LAGOAS;7525;34193;22;24428;34193;139564;24.5;71;125137;
PI;220915;SANTA CRUZ DOS MILAGRES;753;1227;61;1227;958;4061;23.6;128;4046;
RN;240730;MARCELINO VIEIRA;753;2137;35;2137;1882;8593;21.9;114;8325;
MG;313690;JURUAIA;754;3253;23;3253;3518;12699;27.7;92;10795;
BA;290970;CRISTÓPOLIS;754;3501;22;2878;3501;13894;25.2;82;13981;
MA;210675;MIRANDA DO NORTE;754;3746;20;3746;3356;17390;19.3;112;29121;
GO;520670;DAMIANÓPOLIS;754;926;81;926;980;4186;23.4;94;3302;
MG;316470;SÃO SEBASTIÃO DO PARAÍSO;7545;20367;37;20367;19894;71819;27.7;102;71915;
TO;170765;FIGUEIRÓPOLIS;755;1362;55;1362;1117;4964;22.5;122;5222;
RS;431175;MANOEL VIANA;755;2008;38;2008;1937;7281;26.6;104;7315;
SP;351515;ENGENHEIRO COELHO;755;4052;19;2621;4052;16743;24.2;65;21712;
SP;350170;AMÉRICO BRASILIENSE;755;6652;11;4852;6652;27489;24.2;73;41545;
PR;410450;CAPANEMA;756;4109;18;4109;4812;21015;22.9;85;19172;
MA;210380;DOM PEDRO;756;6400;12;6400;3904;20230;19.3;164;23393;
SP;350230;ANHEMBI;757;2043;37;2043;1555;6424;24.2;131;6911;
GO;521680;PETROLINA DE GOIÁS;757;2582;29;2582;2404;10272;23.4;107;10240;
MT;510060;ALTO TAQUARI;757;2751;28;2092;2751;12736;21.6;76;11413;
AC;120080;PORTO ACRE;758;2950;26;2950;3478;18112;19.2;85;19141;
SP;353430;ORLÂNDIA;758;4759;16;4759;5175;21386;24.2;92;44682;
AC;120034;MANOEL URBANO;759;1924;39;1613;1924;10022;19.2;84;9701;
MG;312940;IBERTIOGA;759;2169;35;2169;1782;6433;27.7;122;4999;
PI;220250;CARACOL;759;2672;28;2672;2482;10517;23.6;108;11009;
MG;310350;ARAGUARI;7594;27573;28;19464;27573;99543;27.7;71;118361;
PA;150590;PORTO DE MOZ;76;1732;4;834;1732;11317;15.3;48;42456;
SP;353780;PIEDADE;76;2465;3;2465;2642;10917;24.2;93;55731;
PB;250900;MANAÍRA;760;2323;33;2323;2634;10495;25.1;88;10988;
SP;353060;MOGI DAS CRUZES;7607;42884;18;42884;43498;205181;21.2;99;455587;
RJ;330070;CABO FRIO;7608;25033;30;25033;28543;101577;28.1;88;234077;
MG;317070;VARGINHA;7609;27729;27;27729;28283;102104;27.7;98;137608;
GO;520010;ABADIÂNIA;761;4033;19;3248;4033;17234;23.4;81;20873;
BA;293135;TEIXEIRA DE FREITAS;7610;36093;21;36093;35760;141906;25.2;101;164290;
BA;290950;CRAVOLÂNDIA;762;1233;62;1233;1353;5370;25.2;91;5352;
MA;211195;SUCUPIRA DO RIACHÃO;763;1366;56;1366;1078;5588;19.3;127;5692;
MT;510680;PORTO DOS GAÚCHOS;763;1654;46;1654;1745;8077;21.6;95;5344;
SP;352650;LAVÍNIA;763;1929;40;1929;1496;6181;24.2;129;12581;
MG;312120;DELFINÓPOLIS;763;2681;28;2681;2607;9411;27.7;103;7146;
BA;293245;UMBURANAS;763;3506;22;2379;3506;13913;25.2;68;19573;
BA;292480;PIRITIBA;763;4984;15;4984;4206;16692;25.2;118;25162;
TO;171500;NOVA ROSALÂNDIA;764;1004;76;1004;907;4032;22.5;111;4348;
MG;311265;CAPITÃO ANDRADE;764;1663;46;1663;1604;5792;27.7;104;5559;
TO;172208;WANDERLÂNDIA;764;2047;37;2047;2185;9711;22.5;94;11783;
SP;350490;BANANAL;764;3049;25;3049;2471;10209;24.2;123;11039;
SP;353800;PINDAMONHANGABA;7649;26542;29;26542;30176;124696;24.2;88;171885;
PI;220525;JARDIM DO MULATO;765;1326;58;1326;1085;4599;23.6;122;4522;
PI;220720;PADRE MARCOS;765;1577;49;1577;1713;7257;23.6;92;6879;
RS;431112;JAQUIRANA;765;1741;44;1741;1325;4981;26.6;131;3611;
PB;250540;DESTERRO;765;2770;28;2770;2413;9614;25.1;115;8332;
PA;150613;REDENÇÃO;7657;14545;53;14545;12166;79516;15.3;120;86326;
MG;312015;CRISÓLITA;766;1300;59;1300;1495;5396;27.7;87;6814;
AL;270270;FELIZ DESERTO;766;1451;53;1451;1192;4986;23.9;122;4803;
MG;313790;LAMIM;766;1517;50;1517;1088;3929;27.7;139;3366;
PR;411545;MARQUINHO;766;1546;50;1546;1296;5658;22.9;119;4283;
MS;500660;PONTA PORÃ;7663;25086;31;17574;25086;102390;24.5;70;95320;
MG;314520;NOVA SERRANA;7666;28999;26;18071;28999;104691;27.7;62;108241;
BA;291890;LAJEDÃO;767;1279;60;1279;968;3843;25.2;132;3993;
SP;352885;MARAPOAMA;767;1633;47;1633;1051;4343;24.2;155;3097;
RN;240340;EQUADOR;767;1964;39;1964;1389;6343;21.9;141;6064;
SP;352820;MACEDÔNIA;768;2005;38;2005;1156;4776;24.2;173;3686;
GO;521210;JOVIÂNIA;768;2011;38;2011;1984;8480;23.4;101;7417;
PB;251392;SÃO BENTINHO;769;1299;59;1299;1185;4721;25.1;110;4602;
MG;314890;PEDRA DO INDAIÁ;769;1454;53;1454;1252;4520;27.7;116;3977;
SC;420150;ARMAZÉM;769;2322;33;2322;2200;9321;23.6;106;8843;
RS;431337;NOVA SANTA RITA;769;5347;14;4198;5347;22281;24;79;30482;
RS;431575;RIOZINHO;77;1213;6;846;1213;4561;26.6;70;4698;
PA;150640;SANTA CRUZ DO ARARI;77;866;9;704;866;5660;15.3;81;10496;
MG;315860;SANTANA DO DESERTO;77;922;8;777;922;3327;27.7;84;3985;
RN;240150;BARCELONA;770;1463;53;1463;981;4479;21.9;149;3989;
PI;220027;ALEGRETE DO PIAUÍ;770;1540;50;1540;1230;5212;23.6;125;4921;
MS;500085;ANGÉLICA;770;2750;28;2750;2775;11328;24.5;99;11081;
SP;350800;BURI;770;2891;27;2891;3373;13936;24.2;86;20050;
SP;350340;AREALVA;770;3258;24;3258;2533;10467;24.2;129;8665;
PA;150530;ORIXIMINÁ;770;7310;11;7310;7170;46865;15.3;102;74921;
PI;220667;MORRO DO CHAPÉU DO PIAUÍ;771;1780;43;1780;1873;7935;23.6;95;6825;
BA;290395;BOM JESUS DA SERRA;771;2682;29;2682;2545;10098;25.2;105;9768;
PA;150420;MARABÁ;7712;25354;30;25354;22797;149003;15.3;111;287664;
RJ;330250;MAGÉ;7713;66203;12;53699;66203;243395;27.2;81;247741;
AM;130083;CAAPIRANGA;772;1901;41;1901;1725;10782;16;110;13482;
SE;280560;PORTO DA FOLHA;772;5852;13;5852;5983;26589;22.5;98;28788;
MG;312250;DOM CAVATI;773;1634;47;1634;1530;5525;27.7;107;5025;
PA;150276;CUMARU DO NORTE;773;1703;45;1703;1763;11523;15.3;97;14044;
PI;221035;SÃO LOURENÇO DO PIAUÍ;774;2296;34;2296;1261;5342;23.6;182;4581;
RO;110150;SERINGUEIRAS;774;2605;30;2605;2480;13194;18.8;105;11846;
MA;210130;BACURI;774;3125;25;3125;3127;16200;19.3;100;18726;
MG;311390;CARMO DA CACHOEIRA;774;3563;22;3563;3432;12391;27.7;104;12193;
MG;316650;SERRA AZUL DE MINAS;775;1454;53;1454;1323;4776;27.7;110;4292;
GO;520580;CORUMBÁ DE GOIÁS;775;2154;36;2154;2156;9214;23.4;100;11223;
RS;430590;CORONEL BICACO;775;2187;35;2187;2135;8026;26.6;102;7213;
SP;350680;BOCAINA;775;2357;33;2357;2251;9303;24.2;105;12571;
MT;510279;CARLINDA;775;2368;33;2368;2260;10463;21.6;105;10094;
RS;431750;SANTO ÂNGELO;7753;18695;41;12120;18695;70281;26.6;65;77544;
BA;290840;CONCEIÇÃO DO COITÉ;7758;16252;48;16252;15661;62146;25.2;104;67394;
MS;500795;TACURU;776;1795;43;1795;1853;7562;24.5;97;11795;
AL;270220;COQUEIRO SECO;776;2009;39;2009;1823;6853;26.6;110;5882;
RS;430990;IBIRAIARAS;776;2115;37;2115;1977;7433;26.6;107;7267;
RS;430057;ALTO FELIZ;777;1089;71;1089;932;3502;26.6;117;3043;
MS;500124;ARAL MOREIRA;777;2523;31;1860;2523;10296;24.5;74;12511;
MG;315733;SANTA CRUZ DE MINAS;777;2661;29;2661;2612;9429;27.7;102;8723;
SP;355660;VERA CRUZ;777;3103;25;3103;2152;8891;24.2;144;10804;
MA;210120;BACABAL;7772;20405;38;20405;18123;93902;19.3;113;105094;
DF;530010;BRASÍLIA;77720;325087;24;325087;334431;2014645;16.6;97;3094325;
AM;130190;ITACOATIARA;7779;14368;54;14368;12838;87332;14.7;112;104046;
PR;410740;ENÉAS MARQUES;778;1790;43;1790;1639;7156;22.9;109;5906;
BA;293170;TERRA NOVA;778;3948;20;3948;3187;12648;25.2;124;13018;
PR;411850;PATO BRANCO;7786;16857;46;16857;19813;86518;22.9;85;84779;
MG;310960;CACHOEIRA DA PRATA;779;1649;47;1649;1205;4351;27.7;137;3580;
SP;351080;CASA BRANCA;779;1853;42;1853;2102;8685;24.2;88;30655;
RN;240610;JUCURUTU;779;4258;18;4258;4182;19094;21.9;102;18335;
MT;510790;SINOP;7795;33913;23;20677;33913;157004;21.6;61;148960;
RS;430593;CORONEL PILAR;78;459;17;210;459;1724;26.6;46;1602;
PA;150780;SENADOR JOSÉ PORFÍRIO;78;764;10;440;764;4995;15.3;58;11305;
PB;250880;MALTA;780;1945;40;1945;1792;7138;25.1;109;5745;
RS;431980;SÃO VICENTE DO SUL;780;2816;28;2816;2590;9736;26.6;109;8742;
SP;354515;SALTINHO;780;2947;26;1492;2947;12176;24.2;51;8498;
MA;210315;CENTRO DO GUILHERME;781;2321;34;2321;2274;11781;19.3;102;13876;
MG;313010;IGARAPÉ;781;9639;8;7485;9639;41548;23.2;78;44561;
MG;313510;JANAÚBA;7810;20672;38;17120;20672;74627;27.7;83;72374;
AL;270230;CORURIPE;7813;14607;53;14607;13993;58547;23.9;104;57647;
SC;421145;NOVA ITABERABA;782;1370;57;1370;1157;4903;23.6;118;4327;
PE;260930;MIRANDIBA;782;3222;24;3222;3749;16022;23.4;86;15548;
ES;320495;SÃO ROQUE DO CANAÃ;782;3557;22;3557;3185;12491;25.5;112;12602;
SC;421755;SERRA ALTA;782;929;84;929;862;3651;23.6;108;3249;
PI;220323;CURRAIS;783;1303;60;1303;1216;5153;23.6;107;4982;
RS;430720;ERVAL GRANDE;783;1554;50;1554;1524;5728;26.6;102;4780;
PB;251680;TRIUNFO;783;2838;28;2838;2546;10144;25.1;111;9473;
RN;240070;ALTO DO RODRIGUES;783;3188;25;3188;3115;14225;21.9;102;14923;
SC;421080;MELEIRO;784;1964;40;1964;1911;8097;23.6;103;6989;
MG;312125;DELTA;784;2854;27;2363;2854;10305;27.7;83;10994;
