Ministério da Saúde MS
Secretaria de Atenção Primária à Saúde SAPS
Departamento de Saúde da família DESF
Painel Indicador
Estratégia eSUS- AB
Unidade Geográfica: Munícipio
"Indicador: Proporção de pessoas com diabetes, com consulta e hemoglobina glicada solicitada no semestre"
Dados Preliminares:
Considerado apenas (eSF e eAP) válidas para o componente de desempenho
Dados sujeitos à alteração


UF;IBGE;Munícipio;Numerador;Denominador Utilizado;2022 Q1 (%);Denominador Identificado;Denominador Estimado;Cadastro;Base Externa;Percentual;População;
RO;110034;ALVORADA D'OESTE;8;586;1;586;553;10425;5.3;106;14106;
PA;150030;AFUÁ;8;596;1;301;596;10634;5.6;51;39567;
RO;110008;COSTA MARQUES;8;604;1;604;515;9710;5.3;117;18798;
MG;316950;TUMIRITINGA;8;627;1;627;522;6524;8;120;6765;
PR;410850;GENERAL CARNEIRO;8;629;1;629;652;8472;7.7;96;13685;
BA;292710;RODELAS;8;662;1;551;662;9883;6.7;83;9442;
MG;310840;BOTELHOS;8;733;1;733;761;9508;8;96;14949;
MG;313230;ITAIPÉ;8;903;1;903;965;12064;8;94;12836;
GO;521483;NOVA CRIXÁS;8;943;1;943;962;13003;7.4;98;12945;
BA;292320;OLIVEIRA DOS BREJINHOS;80;1401;6;1401;1474;22000;6.7;95;21810;
MS;500220;BONITO;80;1637;5;1096;1637;20986;7.8;67;22190;
SP;354410;RIO GRANDE DA SERRA;80;2506;3;2506;2242;31134;7.2;112;51436;
SE;280730;TELHA;80;264;30;264;239;3516;6.8;110;3249;
PR;411160;IVATUBA;80;283;28;283;270;3504;7.7;105;3279;
MG;313830;LEANDRO FERREIRA;80;343;23;343;297;3716;8;115;3226;
MG;314225;MIRAVÂNIA;80;363;22;247;363;4538;8;68;4914;
PI;220211;CAMPO ALEGRE DO FIDALGO;80;408;20;408;383;5631;6.8;107;5069;
PE;260545;FERNANDO DE NORONHA;80;458;17;351;458;6454;7.1;77;3101;
RN;240950;PEDRA GRANDE;80;482;17;482;413;4696;8.8;117;3199;
MG;311670;COIMBRA;80;647;12;511;647;8087;8;79;7594;
SP;354950;SÃO JOSÉ DA BELA VISTA;80;678;12;565;678;7878;8.6;83;8960;
SP;351460;DUMONT;80;709;11;709;490;5695;8.6;145;10023;
PR;411885;PEROBAL;80;733;11;733;659;8562;7.7;111;6160;
BA;291670;ITAQUARA;80;894;9;894;474;7073;6.7;189;8347;
MG;312595;FERVEDOURO;80;948;8;948;931;11641;8;102;11054;
MT;510682;PORTO ESPERIDIÃO;80;956;8;607;956;14479;6.6;63;12097;
BA;292895;SÃO DOMINGOS;80;976;8;976;629;9391;6.7;155;9072;
MG;313470;JACINTO;80;999;8;743;999;12485;8;74;12323;
MT;510480;JACIARA;800;1807;44;1807;1891;28655;6.6;96;27807;
PE;261360;SÃO JOSÉ DO EGITO;801;3204;25;3204;2615;36827;7.1;123;34056;
GO;521000;INHUMAS;801;4526;18;4526;4464;57235;7.8;101;53259;
SP;354330;RIBEIRÃO PIRES;801;5962;13;5962;3991;55429;7.2;149;124159;
SP;352210;ITANHAÉM;802;13286;6;13286;8657;100664;8.6;153;103102;
CE;230870;MORADA NOVA;802;6592;12;6592;5166;60780;8.5;128;61738;
MG;313270;ITAMBACURI;805;2311;35;2311;1924;24052;8;120;23209;
BA;291800;JEQUIÉ;806;8479;10;8479;5612;83757;6.7;151;156126;
MG;317090;VARZELÂNDIA;807;1694;48;1373;1694;21177;8;81;19305;
MA;210945;RAPOSA;807;2021;40;2021;1978;29971;6.6;102;31177;
ES;320260;ICONHA;81;1103;7;1103;890;13091;6.8;124;13973;
SP;355560;UCHOA;81;1111;7;1111;1056;12277;8.6;105;10151;
GO;520920;GUAPÓ;81;1467;6;1467;1390;17815;7.8;106;14207;
RJ;330450;RIO DAS FLORES;81;1467;6;1467;843;9062;9.3;174;9344;
BA;292430;PIATÃ;81;1583;5;1583;1280;19106;6.7;124;16984;
RJ;330510;SÃO JOÃO DE MERITI;81;16742;0;16742;18528;187154;9.9;90;472906;
SC;420785;IRATI;81;172;47;172;170;2471;6.9;101;1909;
TO;171515;NOVO ALEGRE;81;181;45;181;166;2631;6.3;109;2332;
SC;421490;RIO FORTUNA;81;404;20;266;404;5852;6.9;66;4620;
MG;311010;CAIANA;81;468;17;468;455;5686;8;103;5541;
PI;220210;CAMPINAS DO PIAUÍ;81;474;17;474;397;5834;6.8;119;5620;
MG;313065;INDAIABIRA;81;555;15;454;555;6941;8;82;7339;
MG;313055;IMBÉ DE MINAS;81;568;14;444;568;7097;8;78;6940;
MG;315520;RIO ESPERA;81;680;12;680;503;6285;8;135;5402;
MG;316460;SÃO SEBASTIÃO DO OESTE;81;700;12;700;802;10030;8;87;6863;
RN;240880;PARAZINHO;81;706;11;706;464;5277;8.8;152;5272;
PI;220480;IPIRANGA DO PIAUÍ;81;729;11;729;654;9620;6.8;111;9838;
BA;293310;VÁRZEA DO POÇO;81;746;11;746;538;8027;6.7;139;9210;
ES;320495;SÃO ROQUE DO CANAÃ;81;817;10;817;836;12295;6.8;98;12510;
RN;240270;CERRO CORÁ;81;962;8;962;973;11056;8.8;99;11181;
AL;270730;PORTO CALVO;810;4282;19;4282;2039;26147;7.8;210;27249;
PI;221110;UNIÃO;811;3261;25;3261;2627;38636;6.8;124;44569;
CE;230830;MILAGRES;812;2702;30;2702;2675;31467;8.5;101;27462;
SP;350390;ARUJÁ;813;6026;13;6026;5191;72094;7.2;116;91157;
MG;312230;DIVINÓPOLIS;815;9536;9;9536;9867;123342;8;97;240408;
PE;260650;IATI;816;1675;49;1675;1438;20257;7.1;116;19241;
BA;292510;POÇÕES;816;3836;21;3836;3329;49682;6.7;115;46879;
SE;280130;CAPELA;818;3727;22;3727;2368;34827;6.8;157;34514;
MA;210170;BARREIRINHAS;818;5898;14;5898;3482;63308;5.5;169;63217;
SP;353780;PIEDADE;82;1079;8;1079;889;10341;8.6;121;55542;
MG;314510;NOVA RESENDE;82;1228;7;1228;1299;16241;8;95;16832;
TO;172085;SUCUPIRA;82;133;62;133;131;2086;6.3;102;1986;
PI;220342;DOMINGOS MOURÃO;82;1439;6;1439;310;4562;6.8;464;4354;
SP;350635;BERTIOGA;82;1794;5;1794;1651;19203;8.6;109;64723;
PE;260840;JUREMA;82;1907;4;1907;1078;15182;7.1;177;15431;
MG;314110;MATOZINHOS;82;2221;4;2221;2228;28203;7.9;100;38151;
MT;510885;NOVA MARILÂNDIA;82;238;34;184;238;3606;6.6;77;3304;
SP;350090;ALTAIR;82;380;22;380;360;4185;8.6;106;4186;
RJ;330414;QUEIMADOS;82;4271;2;2352;4271;43142;9.9;55;151335;
MA;210275;CAPINZAL DO NORTE;82;619;13;619;610;11084;5.5;101;10935;
MA;211102;SÃO JOÃO DO CARÚ;82;637;13;637;721;13112;5.5;88;15787;
BA;291735;JABORANDI;82;752;11;752;734;10952;6.7;102;8277;
MA;210845;PERITORÓ;82;941;9;941;954;17353;5.5;99;23364;
BA;292540;POTIRAGUÁ;82;993;8;993;603;8998;6.7;165;6916;
RJ;330115;CARDOSO MOREIRA;82;998;8;998;1114;11983;9.3;90;12821;
SP;352130;IPUÃ;820;1354;61;1354;1420;16512;8.6;95;16604;
PB;250100;ARARUNA;821;1821;45;1821;1519;20255;7.5;120;20463;
PE;260960;OLINDA;821;20800;4;20800;18038;254051;7.1;115;393115;
AL;270830;SÃO JOSÉ DA LAJE;821;2950;28;2950;1931;24761;7.8;153;23996;
BA;292530;PORTO SEGURO;823;11391;7;11391;9650;144032;6.7;118;150658;
CE;230890;MORRINHOS;826;1733;48;1280;1733;20386;8.5;74;22685;
RN;241200;SÃO GONÇALO DO AMARANTE;829;8973;9;8973;8138;96885;8.4;110;103672;
SP;354050;PORANGABA;83;1171;7;1171;938;10904;8.6;125;10067;
PE;260490;CUMARU;83;1852;4;1852;1083;15254;7.1;171;10192;
PI;221037;SÃO LUIS DO PIAUÍ;83;190;44;190;176;2590;6.8;108;2646;
SP;355590;URU;83;235;35;235;160;1862;8.6;147;1153;
TO;171250;MARIANÓPOLIS DO TOCANTINS;83;265;31;265;261;4147;6.3;102;5254;
RN;240410;GALINHOS;83;275;30;275;233;2648;8.8;118;2845;
TO;170215;ARAGUANÃ;83;289;29;289;310;4923;6.3;93;5793;
PB;250340;CACIMBA DE AREIA;83;306;27;306;323;4303;7.5;95;3695;
AP;160025;ITAUBAL;83;321;26;321;298;6923;4.3;108;5617;
RS;430745;ESPERANÇA DO SUL;83;332;25;245;332;3775;8.8;74;2885;
MA;211065;SÃO DOMINGOS DO AZEITÃO;83;387;21;239;387;7041;5.5;62;7420;
RS;431406;PASSA SETE;83;389;21;246;389;4416;8.8;63;5747;
SP;354040;POPULINA;83;437;19;437;385;4472;8.6;114;4152;
MG;313410;ITUETA;83;533;16;533;555;6937;8;96;6063;
SC;421030;MAJOR VIEIRA;83;547;15;394;547;7922;6.9;72;8156;
RS;431380;PALMITINHO;83;688;12;365;688;7818;8.8;53;7056;
SP;355350;TAPIRAÍ;83;698;12;698;627;7292;8.6;111;7766;
MG;313535;JAPONVAR;83;930;9;930;692;8648;8;134;7982;
RN;241255;SÃO MIGUEL DO GOSTOSO;83;959;9;724;959;10894;8.8;75;10362;
RN;240300;CRUZETA;83;980;8;980;742;8434;8.8;132;7983;
MG;311420;CARMO DO CAJURU;833;2462;34;2462;1948;24349;8;126;22693;
RN;240820;NÍSIA FLORESTA;833;3885;21;3885;2803;33374;8.4;139;27938;
PA;150170;BRAGANÇA;837;8079;10;8079;6274;112027;5.6;129;128914;
PE;260810;JOÃO ALFREDO;838;5740;15;5740;2122;29883;7.1;270;33328;
RS;432100;TAPERA;84;1019;8;776;1019;11585;8.8;76;10577;
GO;520180;ARAGOIÂNIA;84;1284;7;1284;1062;13614;7.8;121;10496;
SP;355570;UNIÃO PAULISTA;84;156;54;156;168;1953;8.6;93;1865;
MT;510170;BARRA DO BUGRES;84;1646;5;1646;1712;25945;6.6;96;35307;
TO;170320;BERNARDO SAYÃO;84;298;28;298;329;5216;6.3;91;4448;
MG;313000;IBITURUNA;84;337;25;337;246;3075;8;137;2996;
PI;220887;RIBEIRA DO PIAUÍ;84;355;24;355;321;4727;6.8;111;4488;
PB;250535;DAMIÃO;84;423;20;423;433;5775;7.5;98;5370;
PE;261250;SANTA CRUZ DO CAPIBARIBE;84;4393;2;3333;4393;61874;7.1;76;109897;
AM;130360;SANTA ISABEL DO RIO NEGRO;84;468;18;280;468;8674;5.4;60;25865;
MG;312380;ENGENHEIRO NAVARRO;84;634;13;634;565;7066;8;112;7241;
PR;410410;CAMPO DO TENENTE;84;689;12;521;689;8951;7.7;76;8045;
TO;171620;PARANÃ;84;694;12;516;694;11021;6.3;74;10437;
MT;510624;NOVA UBIRATÃ;84;700;12;437;700;10606;6.6;62;12298;
BA;291500;ITAETÉ;84;735;11;735;811;12108;6.7;91;16110;
MA;210520;IGARAPÉ GRANDE;84;961;9;961;620;11273;5.5;155;11387;
PR;410150;ARAPONGAS;841;8941;9;6883;8941;116114;7.7;77;124810;
MG;315460;RIBEIRÃO DAS NEVES;848;14325;6;11131;14325;181326;7.9;78;338197;
CE;231310;TABULEIRO DO NORTE;848;2632;32;2632;2740;32234;8.5;96;30807;
MT;510190;BRASNORTE;85;1027;8;770;1027;15568;6.6;75;20140;
PR;412510;SÃO JOÃO DO TRIUNFO;85;1031;8;514;1031;13393;7.7;50;15241;
PR;410170;ARARUNA;85;1097;8;1097;1222;15865;7.7;90;14000;
MG;310280;ANDRELÂNDIA;85;1196;7;1196;1108;13852;8;108;12206;
TO;171215;LAVANDEIRA;85;135;63;135;140;2225;6.3;96;1954;
MT;510450;INDIAVAÍ;85;178;48;178;195;2958;6.6;91;2779;
PE;261540;TORITAMA;85;2061;4;1209;2061;29027;7.1;59;46164;
PB;251710;VÁRZEA;85;224;38;224;222;2956;7.5;101;2841;
TO;171900;SANTA TEREZA DO TOCANTINS;85;236;36;174;236;3752;6.3;74;2897;
GO;520710;DIORAMA;85;238;36;238;177;2387;7.4;134;2479;
AL;270700;PINDOBA;85;255;33;255;214;2746;7.8;119;2905;
AM;130400;SILVES;85;400;21;400;330;6116;5.4;121;9230;
MG;314010;MARILAC;85;420;20;420;438;5478;8;96;4097;
PR;411900;PÉROLA D'OESTE;85;524;16;399;524;6800;7.7;76;6288;
SC;421810;TIMBÉ DO SUL;85;531;16;531;371;5376;6.9;143;5343;
MA;210215;BREJO DE AREIA;85;578;15;475;578;10512;5.5;82;9014;
AL;270350;JACUÍPE;85;619;14;619;471;6044;7.8;131;7006;
RN;240250;CARNAUBAIS;85;622;14;622;646;7336;8.8;96;10867;
RS;430730;ERVAL SECO;85;635;13;456;635;7211;8.8;72;6802;
MA;210310;CEDRAL;85;688;12;688;528;9606;5.5;130;10693;
SP;350180;AMÉRICO DE CAMPOS;85;845;10;845;600;6981;8.6;141;5981;
PB;250140;BAÍA DA TRAIÇÃO;85;856;10;856;772;10298;7.5;111;9096;
BA;290140;ANGICAL;85;941;9;531;941;14042;6.7;56;13938;
MG;311840;CONSELHEIRO PENA;850;1788;48;1788;1751;21889;8;102;22949;
PE;260260;BREJO DA MADRE DE DEUS;850;2701;31;2701;3094;43579;7.1;87;51225;
PR;411950;PIRAQUARA;853;5736;15;5736;6291;92508;6.8;91;114970;
BA;290670;CÂNDIDO SALES;856;1974;43;1974;1787;26667;6.7;110;25053;
PR;410660;CRUZEIRO DO OESTE;856;1982;43;1650;1982;25741;7.7;83;20947;
GO;521310;MINEIROS;859;5345;16;5345;4606;62241;7.4;116;68154;
RR;140030;MUCAJAÍ;86;1194;7;1194;870;17408;5;137;18172;
MS;500020;ÁGUA CLARA;86;1268;7;966;1268;16257;7.8;76;15776;
RS;432220;TUPANCIRETÃ;86;1354;6;741;1354;15388;8.8;55;24068;
TO;172000;SANTA TEREZINHA DO TOCANTINS;86;152;57;152;166;2632;6.3;92;2530;
PE;260270;BUENOS AIRES;86;1557;6;1557;909;12804;7.1;171;13190;
RJ;330410;PORCIÚNCULA;86;1898;5;1898;1725;18545;9.3;110;18960;
PR;411930;PINHÃO;86;2153;4;1334;2153;27960;7.7;62;32559;
SC;421755;SERRA ALTA;86;227;38;227;248;3600;6.9;92;3256;
PR;411600;MIRASELVA;86;285;30;285;188;2440;7.7;152;1796;
MG;311115;CAMPO AZUL;86;306;28;306;320;4000;8;96;3824;
MG;313680;JURAMENTO;86;368;23;368;343;4282;8;107;4345;
PB;251480;SÃO JOSÉ DOS CORDEIROS;86;372;23;372;305;4062;7.5;122;3618;
RJ;330320;NILÓPOLIS;86;4109;2;3213;4109;41508;9.9;78;162693;
PR;411360;LOBATO;86;436;20;436;421;5474;7.7;104;4819;
RS;431848;SÃO JOSÉ DO HORTÊNCIO;86;443;19;443;367;4167;8.8;121;4865;
MS;500090;ANTÔNIO JOÃO;86;637;14;637;735;9420;7.8;87;9020;
RN;241415;TENENTE LAURENTINO CRUZ;86;774;11;774;581;6597;8.8;133;6019;
MT;510337;COTRIGUAÇU;86;808;11;556;808;12238;6.6;69;20238;
SP;351290;COSMORAMA;86;810;11;810;692;8042;8.6;117;7298;
MG;312840;GUARANI;86;856;10;856;699;8737;8;122;8918;
BA;290230;ARATUÍPE;86;902;10;902;609;9094;6.7;148;8837;
BA;290980;CRUZ DAS ALMAS;860;4401;20;4401;2701;40315;6.7;163;63591;
CE;230780;MARCO;861;2496;34;2496;2798;32919;8.5;89;27595;
SP;352044;ILHA SOLTEIRA;862;3245;27;3245;2878;33470;8.6;113;26788;
MG;313170;ITABIRA;866;8298;10;8298;8716;108951;8;95;120904;
SP;351660;GÁLIA;87;1558;6;1558;632;7353;8.6;247;6482;
PA;150530;ORIXIMINÁ;87;2597;3;2597;2554;45600;5.6;102;74016;
TO;170330;BOM JESUS DO TOCANTINS;87;276;32;276;316;5011;6.3;87;5008;
PR;410340;CAFEARA;87;301;29;301;271;3517;7.7;111;2954;
PI;220915;SANTA CRUZ DOS MILAGRES;87;376;23;376;282;4145;6.8;133;4033;
MA;211163;SÃO RAIMUNDO DO DOCA BEZERRA;87;389;22;389;344;6248;5.5;113;5131;
PI;220553;JUREMA;87;500;17;500;399;5872;6.8;125;4777;
SP;350730;BORACÉIA;87;537;16;537;446;5191;8.6;120;4868;
RS;430955;HARMONIA;87;540;16;281;540;6137;8.8;52;4917;
PI;220027;ALEGRETE DO PIAUÍ;87;624;14;624;361;5310;6.8;173;4918;
PB;251380;SANTA TERESINHA;87;688;13;688;463;6170;7.5;149;4562;
MA;210540;ITAPECURU MIRIM;870;4756;18;4756;3422;62227;5.5;139;68723;
SC;420750;INDAIAL;872;4509;19;3564;4509;65353;6.9;79;70900;
SC;421870;TUBARÃO;872;8726;10;8726;7354;106586;6.9;119;106422;
PB;251620;SOUSA;873;10617;8;10617;5308;70771;7.5;200;69723;
SP;352690;LIMEIRA;873;11978;7;7566;11978;139284;8.6;63;308482;
SP;353920;PIRAPOZINHO;874;2123;41;2123;2324;27027;8.6;91;27754;
AL;270235;CRAÍBAS;875;2525;35;2525;2114;27099;7.8;119;24309;
SP;353390;OLÍMPIA;876;4285;20;4285;3618;42075;8.6;118;55130;
RS;430820;FLORES DA CUNHA;879;2379;37;1709;2379;27036;8.8;72;31063;
BA;292610;RETIROLÂNDIA;88;1012;9;1012;918;13700;6.7;110;14495;
MG;310230;ALVINÓPOLIS;88;1114;8;1114;1071;13391;8;104;15169;
MT;510637;PEDRA PRETA;88;1180;7;1180;836;12669;6.6;141;17446;
GO;522200;VIANÓPOLIS;88;1210;7;1005;1210;16347;7.4;83;13977;
PB;250540;DESTERRO;88;1227;7;1227;760;10132;7.5;161;8315;
GO;520490;CAMPOS BELOS;88;1326;7;1086;1326;17919;7.4;82;20007;
SP;351360;CUNHA;88;1380;6;1380;1359;15797;8.6;102;21459;
SP;350240;ANHUMAS;88;429;21;429;426;4956;8.6;101;4144;
PE;261153;QUIXABA;88;482;18;482;504;7094;7.1;96;6805;
SC;420040;ÁGUA DOCE;88;534;16;447;534;7736;6.9;84;7152;
RS;431170;MACHADINHO;88;575;15;359;575;6538;8.8;62;5427;
PR;410895;GUAMIRANGA;88;629;14;486;629;8175;7.7;77;8811;
CE;230180;BAIXIO;88;658;13;658;542;6376;8.5;121;6303;
PB;251445;SÃO JOSÉ DOS RAMOS;88;680;13;680;511;6815;7.5;133;5998;
SC;421420;QUILOMBO;88;683;13;683;750;10866;6.9;91;9829;
RN;241310;SENADOR ELÓI DE SOUZA;88;715;12;715;553;6285;8.8;129;6127;
BA;292410;PEDRÃO;88;837;11;837;465;6938;6.7;180;7394;
MA;210240;CAJAPIÓ;88;946;9;946;607;11037;5.5;156;11216;
MG;310470;ATALÉIA;88;980;9;980;1075;13440;8;91;12678;
MG;315100;PIRANGUINHO;88;983;9;983;873;10908;8;113;8640;
MA;210210;BREJO;883;3064;29;3064;1748;31789;5.5;175;36651;
SP;352710;LINS;883;3975;22;3975;3626;42163;8.6;110;78503;
RS;432250;VACARIA;883;5224;17;4297;5224;59368;8.8;82;66575;
MG;314330;MONTES CLAROS;8830;29979;29;29979;32938;411726;8;91;413487;
CE;230945;OCARA;885;4606;19;4606;2333;27445;8.5;197;25833;
SP;350210;ANDRADINA;885;6142;14;6142;4609;53597;8.6;133;57202;
MG;311330;CARANGOLA;886;2345;38;2345;2488;31095;8;94;33011;
SP;351370;DESCALVADO;886;3085;29;3085;2993;34798;8.6;103;33910;
SP;353900;PIRANGI;89;1029;9;1029;1050;12215;8.6;98;11471;
MG;310910;BUENO BRANDÃO;89;1148;8;1148;938;11719;8;122;10991;
SP;351790;GUARACI;89;1353;7;1353;850;9886;8.6;159;11287;
MT;510140;ARIPUANÃ;89;1383;6;774;1383;20953;6.6;56;22714;
RN;241400;TANGARÁ;89;1439;6;1439;1339;15217;8.8;107;15869;
PR;412560;SÃO MATEUS DO SUL;89;1558;6;1009;1558;20239;7.7;65;46705;
RS;430780;ESTRELA;89;1896;5;935;1896;21548;8.8;49;34399;
PE;260760;ILHA DE ITAMARACÁ;89;2006;4;2006;1416;19940;7.1;142;26672;
RS;431417;PEDRAS ALTAS;89;201;44;166;201;2288;8.8;83;1954;
MS;500325;COSTA RICA;89;2310;4;1482;2310;29612;7.8;64;21142;
PR;412110;QUINTA DO SOL;89;410;22;306;410;5324;7.7;75;4508;
ES;320515;VILA PAVÃO;89;472;19;472;435;6398;6.8;109;9244;
MA;210465;GOVERNADOR NEWTON BELLO;89;474;19;474;486;8833;5.5;98;10151;
MA;211200;TASSO FRAGOSO;89;496;18;496;553;10052;5.5;90;8582;
SC;420950;LAURENTINO;89;523;17;424;523;7586;6.9;81;7063;
MT;510500;JAURU;89;562;16;421;562;8515;6.6;75;8582;
PA;150285;CURUÁ;89;636;14;636;637;11369;5.6;100;14587;
SP;355635;VARGEM;89;638;14;498;638;7424;8.6;78;10692;
BA;291130;GENTIO DO OURO;89;790;11;790;748;11166;6.7;106;11259;
PI;220160;BENEDITINOS;89;833;11;833;773;11365;6.8;108;10473;
RS;430605;CRISTAL;89;851;10;851;767;8712;8.8;111;8067;
MG;316255;SÃO JOÃO DO MANHUAÇU;89;861;10;724;861;10767;8;84;11674;
BA;291875;LAGOA REAL;89;876;10;876;864;12892;6.7;101;15770;
BA;291840;JUAZEIRO;891;11837;8;11837;12872;192121;6.7;92;218162;
SE;280740;TOBIAS BARRETO;892;4199;21;4199;3077;45253;6.8;136;52530;
ES;320400;PANCAS;893;1681;53;1681;1569;23076;6.8;107;23306;
PA;150790;SOURE;9;1010;1;845;1010;18028;5.6;84;25565;
GO;521630;PARANAIGUARA;9;1045;1;1045;598;8078;7.4;175;10140;
AM;130060;BENJAMIN CONSTANT;9;1155;1;936;1155;21395;5.4;81;43935;
PE;260480;CORTÊS;9;1357;1;1357;896;12616;7.1;151;12560;
SP;355465;TORRE DE PEDRA;9;206;4;170;206;2399;8.6;83;2422;
MT;510390;GENERAL CARNEIRO;9;223;4;223;216;3276;6.6;103;5592;
PR;411970;PLANALTINA DO PARANÁ;9;236;4;189;236;3071;7.7;80;4272;
RS;431971;SÃO VALENTIM DO SUL;9;244;4;170;244;2771;8.8;70;2245;
PI;220793;PEDRO LAURENTINO;9;292;3;292;184;2703;6.8;159;2544;
MG;310980;CACHOEIRA DOURADA;9;326;3;326;199;2482;8;164;2706;
TO;171360;MONTE DO CARMO;9;343;3;343;342;5430;6.3;100;8066;
MS;500510;JATEÍ;9;355;3;165;355;4548;7.8;46;4021;
SP;350350;AREIAS;9;355;3;355;362;4212;8.6;98;3896;
PI;220530;JERUMENHA;9;362;2;362;295;4345;6.8;123;4447;
TO;172010;SÃO BENTO DO TOCANTINS;9;366;2;274;366;5814;6.3;75;5391;
GO;522155;TURVELÂNDIA;9;366;2;366;307;4144;7.4;119;5365;
RS;430637;DILERMANDO DE AGUIAR;9;377;2;377;329;3743;8.8;115;3002;
MG;315940;SANTA RITA DE IBITIPOCA;9;435;2;435;333;4168;8;131;3402;
PI;220552;JÚLIO BORGES;9;444;2;444;422;6202;6.8;105;5640;
BA;290755;CATURAMA;9;498;2;420;498;7430;6.7;84;9316;
PR;411722;NOVA SANTA ROSA;9;506;2;285;506;6577;7.7;56;8266;
SP;352300;ITAPURA;9;523;2;523;423;4918;8.6;124;4951;
RS;430380;CAMPINAS DO SUL;9;528;2;422;528;6001;8.8;80;5438;
MA;211105;SÃO JOÃO DO PARAÍSO;9;547;2;547;556;10110;5.5;98;11193;
MG;317057;VARGEM ALEGRE;9;548;2;548;515;6435;8;106;6470;
PR;410740;ENÉAS MARQUES;9;553;2;319;553;7181;7.7;58;5933;
RS;430435;CANDIOTA;9;557;2;350;557;6331;8.8;63;9647;
MG;314350;MORADA NOVA DE MINAS;9;579;2;579;575;7182;8;101;8910;
MG;312250;DOM CAVATI;9;602;1;602;478;5972;8;126;5048;
RS;430430;CÂNDIDO GODÓI;9;624;1;388;624;7087;8.8;62;6151;
GO;521680;PETROLINA DE GOIÁS;9;644;1;644;753;10172;7.4;86;10261;
MG;315350;ALTO JEQUITIBÁ;9;698;1;698;783;9783;8;89;8301;
PR;410470;CARLÓPOLIS;9;701;1;447;701;9109;7.7;64;14356;
SP;353240;NAZARÉ PAULISTA;9;811;1;497;811;9430;8.6;61;18698;
PR;411095;ITAIPULÂNDIA;90;1014;9;690;1014;13168;7.7;68;11385;
PB;251272;PEDRO RÉGIS;90;1054;9;1054;463;6173;7.5;228;6114;
PR;411605;MISSAL;90;1057;9;798;1057;13727;7.7;75;10704;
BA;290110;AMÉLIA RODRIGUES;90;1452;6;1452;1216;18145;6.7;119;25048;
MA;210950;RIACHÃO;90;1554;6;1554;1097;19938;5.5;142;20334;
SC;420945;LAJEADO GRANDE;90;176;51;176;142;2061;6.9;124;1418;
PR;410360;CAMBARÁ;90;2186;4;2186;1899;24661;7.7;115;25466;
MG;315760;SANTA FÉ DE MINAS;90;244;37;244;272;3401;8;90;3826;
MG;312520;FAMA;90;340;26;340;191;2382;8;178;2376;
SP;353215;NANTES;90;381;24;381;286;3322;8.6;133;3179;
SC;421040;MARACAJÁ;90;485;19;485;564;8169;6.9;86;7378;
PE;261520;TERRA NOVA;90;610;15;610;684;9636;7.1;89;10206;
SP;352550;JOANÓPOLIS;90;625;14;625;730;8488;8.6;86;13338;
AC;120070;XAPURI;90;631;14;631;745;17319;4.3;85;19596;
RS;431610;RONDA ALTA;90;652;14;652;739;8397;8.8;88;10617;
MG;313100;INHAÚMA;90;735;12;735;551;6974;7.9;133;6312;
MG;314690;PAPAGAIOS;90;951;9;675;951;11891;8;71;15800;
BA;292300;NOVA VIÇOSA;900;3102;29;3102;2645;39482;6.7;117;43783;
SP;352510;JARDINÓPOLIS;901;4130;22;4130;3504;40743;8.6;118;44970;
BA;291920;LAURO DE FREITAS;902;10706;8;10706;8940;120809;7.4;120;201635;
RN;240780;MONTE ALEGRE;905;3213;28;3213;1919;22851;8.4;167;22576;
MG;314100;MATO VERDE;907;1552;58;1552;1134;14179;8;137;12412;
ES;320080;BAIXO GUANDU;907;3214;28;3214;2202;32375;6.8;146;31132;
CE;230800;MASSAPÊ;908;4712;19;4712;3441;40481;8.5;137;39044;
PB;251210;POMBAL;909;5048;18;5048;2776;37018;7.5;182;32802;
RS;432380;XANGRI-LÁ;91;1589;6;1000;1589;18062;8.8;63;16775;
GO;521878;RIO QUENTE;91;311;29;311;356;4815;7.4;87;4612;
PB;250270;BORBOREMA;91;392;23;329;392;5226;7.5;84;5287;
PI;221135;VÁRZEA BRANCA;91;399;23;225;399;5874;6.8;56;4938;
ES;320200;DORES DO RIO PRETO;91;561;16;561;522;7671;6.8;107;6771;
TO;170384;CAMPOS LINDOS;91;596;15;422;596;9458;6.3;71;10312;
ES;320050;APIACÁ;91;664;14;664;557;8187;6.8;119;7554;
TO;170240;ARRAIAS;91;678;13;512;678;10767;6.3;76;10534;
TO;170610;CRISTALÂNDIA;91;694;13;694;458;7274;6.3;152;7278;
MG;316294;SÃO JOSÉ DA BARRA;91;763;12;763;665;8316;8;115;7480;
BA;292680;RIO DO ANTÔNIO;91;825;11;620;825;12317;6.7;75;15448;
ES;320255;IBITIRAMA;91;930;10;930;728;10704;6.8;128;8859;
CE;231330;TAUÁ;911;4970;18;4970;5258;61859;8.5;95;59062;
BA;290690;CARAVELAS;915;2196;42;2196;1423;21234;6.7;154;22093;
SP;351750;GUAPIAÇU;916;2541;36;2541;1797;20895;8.6;141;21775;
PR;412820;UNIÃO DA VITÓRIA;918;4273;21;3040;4273;55499;7.7;71;57913;
MA;210455;GOVERNADOR EDISON LOBÃO;92;1154;8;1154;1104;20078;5.5;105;18520;
SP;353910;PIRAPORA DO BOM JESUS;92;1313;7;1313;1079;14991;7.2;122;19178;
