Ministério da Saúde MS
Secretaria de Atenção Primária à Saúde SAPS
Departamento de Saúde da família DESF
Painel Indicador
Estratégia eSUS- AB
Unidade Geográfica: Munícipio
"Indicador: Proporção de crianças de 1 (um) ano de idade vacinadas na APS contra Difteria, Tétano, Coqueluche, Hepatite B, infecções causadas por haemophilus influenzae tipo b e Poliomielite inativada"
Dados Preliminares:
Considerado apenas equipes (eSF e eAP) homologadas
Dados sujeitos à alteração


UF;IBGE;Munícipio;Numerador;Denominador Utilizado;2022 Q2 (%);Denominador Identificado;Denominador Estimado;Cadastro;Base Externa;Percentual;População;
RS;432120;TAQUARA;76;200;38;200;121;38418;182;165;57740;
PR;410290;BITURUNA;76;79;96;79;87;17507;82;91;16411;
CE;230290;CAPISTRANO;76;80;95;80;66;18841;62;121;17830;
MG;314270;MONTALVÂNIA;76;81;94;81;58;16555;51;140;14621;
MS;500020;ÁGUA CLARA;76;84;90;84;85;16830;81;99;16025;
SP;354160;PROMISSÃO;76;89;85;89;100;33062;125;89;41211;
PB;250440;CONCEIÇÃO;76;91;84;91;66;20051;63;138;19030;
RN;240890;PARELHAS;76;93;82;93;88;23578;81;106;21611;
PE;260960;OLINDA;768;1198;64;1198;1087;263443;1625;110;393734;
MS;500210;BELA VISTA;77;100;77;100;81;18635;108;123;24842;
SP;350010;ADAMANTINA;77;102;75;102;105;36820;100;97;35153;
AM;130255;MANAQUIRI;77;102;75;102;42;16454;86;243;33981;
MS;500070;ANASTÁCIO;77;120;64;120;105;23855;111;114;25336;
BA;290280;BARRA DA ESTIVA;77;121;64;121;99;19648;102;122;20198;
BA;291060;ESPLANADA;77;128;60;128;102;27901;138;125;37902;
GO;522010;SÃO LUÍS DE MONTES BELOS;77;129;60;100;129;35346;126;78;34488;
MS;500190;BATAGUASSU;77;145;53;113;145;28209;121;78;23620;
PE;261420;SIRINHAÉM;77;200;39;200;134;38805;162;149;46845;
SC;421700;SÃO LUDGERO;77;80;96;80;44;15440;40;182;13886;
MA;210596;LAGOA GRANDE DO MARANHÃO;77;83;93;83;49;12511;45;169;11534;
AL;270160;CANAPI;77;85;91;85;75;16714;80;113;17715;
CE;231110;PORTEIRAS;77;85;91;85;98;18038;81;87;14920;
MA;210355;CONCEIÇÃO DO LAGO-AÇU;77;90;86;90;65;16772;64;138;16559;
AL;270330;INHAPI;77;92;84;92;76;17412;80;121;18398;
AM;130260;MANAUS;7727;11215;69;11215;9051;1663541;12274;124;2255903;
MG;314400;MUTUM;78;102;76;102;111;29355;102;92;26945;
SP;353340;NOVA ODESSA;78;102;76;102;84;25673;201;121;61716;
MT;510170;BARRA DO BUGRES;78;103;76;103;116;26396;156;89;35642;
SP;352520;JARINU;78;104;75;104;105;27556;119;99;31173;
MG;311430;CARMO DO PARANAÍBA;78;104;75;104;115;33112;105;90;30339;
BA;290540;CAIRU;78;105;74;105;110;22224;92;95;18666;
AL;270380;JOAQUIM GOMES;78;112;70;112;69;19440;86;162;24167;
PA;150715;SÃO DOMINGOS DO ARAGUAIA;78;123;63;123;73;20696;92;168;25945;
BA;290580;CAMAMU;78;167;47;167;146;31649;164;114;35444;
PI;220820;PIO IX;78;79;99;79;62;18097;63;127;18492;
PB;251450;SÃO JOSÉ DE PIRANHAS;78;82;95;82;83;21227;80;99;20406;
BA;290960;CRISÓPOLIS;78;85;92;85;55;18573;63;155;21219;
MG;316270;SÃO JOÃO DO PARAÍSO;78;87;90;87;69;22164;74;126;23797;
PB;250050;ALAGOINHA;78;89;88;89;63;16207;57;141;14629;
CE;230380;CEDRO;78;94;83;94;83;25685;83;113;25612;
BA;291270;IBIRAPITANGA;78;95;82;95;87;22141;92;109;23433;
ES;320420;PIÚMA;78;97;80;97;79;19554;91;123;22388;
MG;311730;CONCEIÇÃO DAS ALAGOAS;78;99;79;99;106;28719;106;93;28782;
SE;280480;NOSSA SENHORA DO SOCORRO;788;1005;78;1005;744;143921;970;135;187733;
RS;432150;TORRES;79;106;75;106;96;24291;156;110;39381;
PI;220270;COCAL;79;127;62;127;126;27703;127;101;27901;
MT;510650;POCONÉ;79;142;56;142;118;29622;133;120;33386;
SP;353190;MORRO AGUDO;79;82;96;82;86;26436;109;95;33598;
SP;353580;PARANAPANEMA;79;85;93;85;65;19698;68;131;20588;
CE;230920;NOVA OLINDA;79;86;92;86;90;16780;85;96;15798;
AM;130430;URUCARÁ;79;87;91;87;69;15631;71;126;16007;
ES;320410;PINHEIROS;79;90;88;90;82;22843;99;110;27601;
PB;250490;CRUZ DO ESPÍRITO SANTO;79;96;82;96;102;21427;84;94;17599;
MA;211180;SÍTIO NOVO;79;96;82;96;98;20339;88;98;18237;
SP;355150;SERRANA;79;99;80;99;96;25613;173;103;46166;
SC;420820;ITAJAÍ;796;1168;68;984;1168;235656;1123;84;226617;
SP;350470;BALBINOS;8;10;80;10;0;2032;1;0;6127;
MG;315310;PRESIDENTE BERNARDES;8;10;80;10;10;5631;9;100;5315;
MG;314190;MINDURI;8;10;80;10;11;3618;12;91;3891;
PR;411160;IVATUBA;8;10;80;10;2;3520;2;500;3299;
GO;520420;CACHOEIRA DE GOIÁS;8;10;80;10;3;1919;2;333;1336;
RS;430225;BOA VISTA DO SUL;8;10;80;10;3;2868;3;333;2773;
PI;220793;PEDRO LAURENTINO;8;10;80;10;4;2731;4;250;2551;
MG;311720;CONCEIÇÃO DAS PEDRAS;8;10;80;10;5;2956;5;200;2814;
RS;431975;SÃO VENDELINO;8;10;80;10;5;3088;4;200;2288;
MG;311990;CÓRREGO DO BOM JESUS;8;10;80;10;6;4503;5;167;3685;
MG;310440;ARGIRITA;8;10;80;10;7;3347;6;143;2681;
MG;313260;ITAMARATI DE MINAS;8;10;80;10;8;4349;8;125;4395;
TO;170105;ANGICO;8;10;80;10;9;3296;9;111;3475;
GO;520570;CÓRREGO DO OURO;8;10;80;8;10;2759;8;80;2254;
SP;354610;SANTA CLARA D'OESTE;8;10;80;8;10;3024;7;80;2111;
MS;500025;ALCINÓPOLIS;8;11;73;11;10;4516;12;110;5489;
MG;312530;FARIA LEMOS;8;11;73;11;11;3278;11;100;3202;
PA;150250;CHAVES;8;11;73;11;12;2783;107;92;24175;
SC;421300;PINHEIRO PRETO;8;11;73;11;12;4386;10;92;3635;
PI;221038;SÃO MIGUEL DA BAIXA GRANDE;8;11;73;11;2;2792;2;550;2456;
MG;317047;URUANA DE MINAS;8;11;73;11;3;3632;3;367;3256;
PI;220095;AROEIRAS DO ITAIM;8;11;73;11;4;2644;4;275;2551;
SC;421189;PAINEL;8;11;73;11;5;2935;4;220;2352;
SC;421910;VARGEÃO;8;11;73;11;9;4103;8;122;3569;
PR;410657;CRUZEIRO DO IGUAÇU;8;12;67;12;14;5533;11;86;4229;
RS;430155;ÁUREA;8;12;67;12;3;4033;3;400;3517;
PR;411640;NOSSA SENHORA DAS GRAÇAS;8;12;67;12;8;3723;9;150;4009;
GO;520552;COLINAS DO SUL;8;12;67;12;8;3906;7;150;3339;
RS;431030;ILÓPOLIS;8;13;62;10;13;4332;12;77;4054;
RS;430540;CHIAPETTA;8;13;62;10;13;4412;11;77;3684;
SC;421680;SÃO JOSÉ DO CERRITO;8;13;62;10;13;5012;21;77;8054;
PR;410710;DIAMANTE DO NORTE;8;13;62;10;13;5073;13;77;4975;
RS;430355;CAMARGO;8;13;62;13;13;3264;11;100;2750;
PR;411740;OURIZONA;8;13;62;13;4;3770;4;325;3423;
RS;430250;BOSSOROCA;8;14;57;11;14;6177;14;79;6135;
PR;411729;NOVO ITACOLOMI;8;14;57;14;5;3524;4;280;2836;
MG;316020;SANTO ANTÔNIO DO ITAMBÉ;8;14;57;14;6;4024;6;233;3763;
SC;420917;JUPIÁ;8;14;57;14;7;2739;5;200;2083;
MG;312060;CRUCILÂNDIA;8;14;57;14;7;5804;6;200;5072;
MG;311900;CORDISLÂNDIA;8;14;57;14;8;3642;8;175;3546;
PR;411130;ITAÚNA DO SUL;8;14;57;9;14;4120;9;64;2700;
SP;350075;ALAMBARI;8;14;57;9;14;5643;16;64;6231;
SP;351430;DOURADO;8;15;53;10;15;6491;21;67;8883;
PE;260545;FERNANDO DE NORONHA;8;15;53;12;15;6786;7;80;3140;
TO;170388;CARMOLÂNDIA;8;15;53;15;8;2717;8;188;2627;
BA;290755;CATURAMA;8;16;50;16;16;7356;20;100;9303;
RN;241025;PORTO DO MANGUE;8;16;50;16;18;5679;21;89;6605;
SE;280250;GENERAL MAYNARD;8;16;50;16;8;3627;8;200;3421;
MG;316380;SÃO MIGUEL DO ANTA;8;18;44;18;14;7133;14;129;6949;
MG;316650;SERRA AZUL DE MINAS;8;18;44;18;8;4618;7;225;4292;
SP;354760;SANTA ROSA DE VITERBO;8;18;44;8;18;6617;72;44;26960;
MG;314625;PADRE CARVALHO;8;19;42;19;13;4826;18;146;6466;
MT;510390;GENERAL CARNEIRO;8;20;40;11;20;3616;31;55;5726;
PI;220559;LAGOA DO SÍTIO;8;20;40;20;10;4931;11;200;5219;
SP;350350;AREIAS;8;20;40;20;6;4124;6;333;3906;
MT;510617;NOVA NAZARÉ;8;21;38;10;21;3746;23;48;4013;
RJ;330530;SÃO SEBASTIÃO DO ALTO;8;21;38;21;22;7843;26;95;9416;
PR;410045;ALTAMIRA DO PARANÁ;8;22;36;13;22;3971;8;59;1429;
SP;350640;BILAC;8;23;35;10;23;8936;21;43;8197;
RJ;330450;RIO DAS FLORES;8;32;25;32;17;9149;17;188;9401;
SP;350530;BARRA BONITA;8;32;25;32;34;14611;83;94;36125;
MA;210197;BOA VISTA DO GURUPI;8;37;22;37;39;8087;41;95;8494;
ES;320330;MANTENÓPOLIS;8;42;19;42;39;13053;47;108;15653;
RS;431971;SÃO VALENTIM DO SUL;8;8;100;8;1;2785;1;800;2248;
RS;431346;NOVO XINGU;8;8;100;8;2;1930;2;400;1705;
GO;521160;IVOLÂNDIA;8;8;100;8;2;2832;2;400;2295;
SC;421390;PRESIDENTE CASTELLO BRANCO;8;8;100;8;3;1911;2;267;1526;
RS;430843;FORQUETINHA;8;8;100;8;4;2798;3;200;2389;
RS;431070;ITATIBA DO SUL;8;8;100;8;4;3731;3;200;3143;
SC;420475;CUNHATAÍ;8;8;100;8;5;2274;4;160;1972;
SC;420257;BOM JESUS DO OESTE;8;8;100;8;6;2361;5;133;2136;
MG;315620;ROCHEDO DE MINAS;8;8;100;8;6;2599;5;133;2335;
RS;432377;WESTFALIA;8;8;100;8;6;3427;5;133;3046;
PR;410755;FAROL;8;8;100;8;6;3758;5;133;2995;
MG;315370;QUARTEL GERAL;8;8;100;8;8;3521;8;100;3603;
RS;432232;TURUÇU;8;8;100;8;8;3810;7;100;3408;
MG;317140;VIEIRAS;8;8;100;8;8;3913;7;100;3570;
SC;421885;UNIÃO DO OESTE;8;8;100;8;9;3126;7;89;2364;
RS;431937;SÃO PEDRO DO BUTIÁ;8;8;100;8;9;3387;8;89;2950;
MG;312350;DOURADOQUARA;8;9;89;9;1;2022;1;900;1915;
MT;510450;INDIAVAÍ;8;9;89;9;10;2978;9;90;2806;
MG;311690;COMENDADOR GOMES;8;9;89;9;2;3303;2;450;3128;
SP;351565;FERNÃO;8;9;89;9;3;2301;2;300;1739;
RS;431513;POUSO NOVO;8;9;89;9;4;2094;3;225;1586;
RS;430885;GENTIL;8;9;89;9;4;2242;3;225;1619;
RS;431300;NOVA BRÉSCIA;8;9;89;9;4;3607;4;225;3345;
SP;355130;SEBASTIANÓPOLIS DO SUL;8;9;89;9;4;4394;3;225;3595;
RS;430655;DOM PEDRO DE ALCÂNTARA;8;9;89;9;5;3000;4;180;2520;
RS;431244;MORRINHOS DO SUL;8;9;89;9;5;3560;4;180;2891;
PB;251260;QUIXABÁ;8;9;89;9;6;2400;5;150;2009;
SP;353715;PEDRINHAS PAULISTA;8;9;89;9;6;3511;5;150;3109;
TO;170270;AURORA DO TOCANTINS;8;9;89;9;6;3527;6;150;3809;
RS;432252;VALE VERDE;8;9;89;9;7;3774;7;129;3531;
RS;432350;VISTA ALEGRE;8;9;89;9;8;3029;7;113;2726;
RS;431090;JACUTINGA;8;9;89;9;8;3789;7;113;3532;
RS;431237;MONTE ALEGRE DOS CAMPOS;8;9;89;9;8;3802;7;113;3237;
MG;316160;SÃO GERALDO DA PIEDADE;8;9;89;9;8;4067;8;113;3860;
PB;251720;VIEIRÓPOLIS;8;9;89;9;8;5581;8;113;5395;
SC;420005;ABDON BATISTA;8;9;89;9;9;3120;7;100;2534;
GO;520235;ARENÓPOLIS;8;9;89;9;9;3560;6;100;2462;
RO;110009;ESPIGÃO D'OESTE;80;110;73;91;110;27800;131;83;33009;
BA;290850;CONCEIÇÃO DO JACUÍPE;80;124;65;124;88;33424;89;141;33631;
MG;315200;POMPÉU;80;125;64;96;125;33236;121;77;32248;
BA;293130;TAPIRAMUTÁ;80;83;96;83;52;14177;62;160;16939;
MG;314720;PARAGUAÇU;80;87;92;87;84;24269;75;104;21693;
RS;431820;SÃO FRANCISCO DE PAULA;80;91;88;91;46;18103;56;198;21871;
AM;130050;BARREIRINHA;80;92;87;92;107;13796;256;86;32919;
PR;412630;SENGÉS;80;93;86;93;58;17420;65;160;19441;
MS;500315;CORONEL SAPUCAIA;80;93;86;93;84;13039;99;111;15449;
BA;291040;ENCRUZILHADA;80;93;86;93;91;18304;79;102;15914;
RN;240780;MONTE ALEGRE;80;94;85;94;76;23024;75;124;22698;
PR;412750;TIBAGI;80;94;85;94;81;18379;91;116;20688;
SC;421060;MASSARANDUBA;80;96;83;96;64;19770;56;150;17330;
RO;110005;CEREJEIRAS;80;96;83;96;90;18802;77;107;16088;
BA;290690;CARAVELAS;80;99;81;99;69;22588;68;143;22166;
MS;500370;DOURADOS;801;999;80;999;1064;193427;1254;94;227990;
SP;350600;BAURU;806;1392;58;1392;779;212268;1400;179;381706;
SC;420880;JAGUARUNA;81;100;81;100;90;24995;74;111;20547;
MG;310855;BRASILÂNDIA DE MINAS;81;102;79;102;59;16012;62;173;16950;
ES;320503;VARGEM ALTA;81;102;79;102;80;23398;74;128;21778;
AM;130150;ENVIRA;81;104;78;104;77;14814;108;135;20748;
PE;260950;NAZARÉ DA MATA;81;110;74;110;96;27964;112;115;32673;
PE;260590;GAMELEIRA;81;112;72;112;55;20693;84;204;31578;
SC;420245;BOMBINHAS;81;114;71;114;129;31680;85;88;20889;
SP;353880;PIRAJU;81;117;69;98;117;33689;104;84;29930;
CE;230195;BARREIRA;81;118;69;118;95;23820;91;124;22715;
MG;316970;TURMALINA;81;120;68;120;37;21000;36;324;20280;
RJ;330187;IGUABA GRANDE;81;126;64;126;143;39223;107;88;29344;
RJ;330575;TANGUÁ;81;146;55;146;135;35677;132;108;34898;
PE;261540;TORITAMA;81;206;39;206;121;31673;180;170;47088;
PR;411440;MANGUEIRINHA;81;85;95;85;80;18230;73;106;16572;
BA;293080;SOUTO SOARES;81;86;94;86;48;17632;47;179;17118;
CE;231210;SANTANA DO CARIRI;81;86;94;86;62;17804;62;139;17726;
RO;110014;NOVA BRASILÂNDIA D'OESTE;81;88;92;88;58;17719;67;152;20504;
PR;410660;CRUZEIRO DO OESTE;81;90;90;90;97;25638;79;93;20962;
MG;316760;SIMONÉSIA;81;90;90;90;99;21399;92;91;19834;
RS;430940;GUAPORÉ;81;93;87;93;77;25410;79;121;26199;
BA;292925;SÃO GABRIEL;81;94;86;94;79;19472;76;119;18785;
MA;211140;SÃO LUÍS GONZAGA DO MARANHÃO;81;95;85;95;77;20281;71;123;18600;
PR;411940;PIRAÍ DO SUL;81;97;84;97;82;22707;93;118;25779;
SC;421690;SÃO LOURENÇO DO OESTE;81;98;83;98;110;26700;101;89;24501;
PB;250770;JUAZEIRINHO;82;102;80;102;92;18975;89;111;18422;
RJ;330395;PINHEIRAL;82;104;79;104;90;29646;78;116;25563;
MA;210083;APICUM-AÇU;82;109;75;109;68;17164;70;160;17582;
PA;150616;RIO MARIA;82;112;73;112;92;20033;84;122;18208;
MA;211110;SÃO JOÃO DOS PATOS;82;120;68;120;117;27930;109;103;26063;
BA;290630;CANAVIEIRAS;82;122;67;122;97;25815;115;126;30722;
RR;140030;MUCAJAÍ;82;130;63;130;101;19595;95;129;18482;
BA;290750;CATU;82;135;61;135;132;45540;160;102;55222;
MA;211240;TURIAÇU;82;160;51;160;180;28872;223;89;35811;
RJ;330130;CASIMIRO DE ABREU;82;173;47;173;203;53829;173;85;45864;
AM;130390;SÃO PAULO DE OLIVENÇA;82;177;46;177;153;22413;279;116;40837;
SE;280490;PACATUBA;82;89;92;89;68;14142;70;131;14650;
MS;500450;ITAPORÃ;82;92;89;92;50;19717;65;184;25478;
PA;150553;PARAUAPEBAS;826;1805;46;1805;1440;215855;1460;125;218787;
SC;421170;ORLEANS;83;100;83;100;92;25193;85;109;23161;
RS;430535;CHARQUEADAS;83;104;80;104;78;34971;93;133;41705;
BA;292240;MUTUÍPE;83;105;79;105;70;23027;68;150;22340;
BA;292500;PLANALTO;83;106;78;106;73;23753;82;145;26581;
PE;261170;RIACHO DAS ALMAS;83;112;74;112;106;22991;96;106;20744;
TO;172120;TOCANTINÓPOLIS;83;114;73;91;114;22078;118;80;22820;
MA;210542;ITINGA DO MARANHÃO;83;115;72;115;71;21100;88;162;26134;
PR;410650;CORONEL VIVIDA;83;117;71;117;101;26186;79;116;20430;
SC;420810;ITAIÓPOLIS;83;118;70;118;83;22751;80;142;21889;
RN;241150;SANTO ANTÔNIO;83;120;69;120;83;23981;85;145;24422;
ES;320470;SÃO GABRIEL DA PALHA;83;124;67;124;110;34550;125;113;39085;
AL;270510;MATRIZ DE CAMARAGIBE;83;132;63;132;116;24954;114;114;24627;
RS;430350;CAMAQUÃ;83;144;58;120;144;45621;211;83;66686;
PA;150050;ALMEIRIM;83;163;51;163;149;22108;230;109;34044;
PA;150380;JACUNDÁ;83;168;49;168;122;33075;224;138;60517;
SP;354520;SALTO;83;176;47;88;176;40791;522;50;120779;
MA;211250;TUTÓIA;83;250;33;250;235;47030;299;106;59927;
SP;355450;TIETÊ;83;89;93;89;80;23241;147;111;42946;
CE;230950;ORÓS;83;90;92;90;67;22759;63;134;21342;
SP;350130;ÁLVARES MACHADO;83;92;90;92;92;26639;87;100;25078;
AM;130200;ITAPIRANGA;83;93;89;93;49;11139;41;190;9312;
PE;260080;ALTINHO;83;93;89;93;71;21208;77;131;22996;
MG;315140;PITANGUI;83;95;87;95;93;28675;92;102;28433;
RN;240940;PAU DOS FERROS;83;96;86;96;109;29321;114;88;30802;
MA;211107;SÃO JOÃO DO SOTER;83;96;86;96;73;18830;73;132;18746;
CE;231126;QUITERIANÓPOLIS;83;96;86;96;78;21976;75;123;21246;
RO;110013;MACHADINHO D'OESTE;83;99;84;99;84;29527;118;118;41724;
SP;354100;PRAIA GRANDE;834;1183;70;1183;1238;335354;1242;96;336454;
SP;353870;PIRACICABA;839;923;91;923;1006;265222;1556;92;410275;
MS;500220;BONITO;84;101;83;101;102;21357;107;99;22401;
AM;130002;ALVARÃES;84;111;76;111;87;12969;110;128;16396;
PE;261020;PANELAS;84;115;73;115;92;23878;102;125;26438;
MG;316370;SÃO LOURENÇO;84;144;58;144;149;44401;156;97;46539;
PA;150345;IPIXUNA DO PARÁ;84;213;39;213;91;34056;180;234;67170;
AM;130230;JUTAÍ;84;304;28;161;304;20477;200;53;13462;
BA;291160;GOVERNADOR MANGABEIRA;84;88;95;88;65;23489;58;135;20800;
SC;420840;ITAPIRANGA;84;92;91;92;63;19051;57;146;17139;
SP;353620;PARIQUERA-AÇU;84;94;89;94;79;21107;74;119;19797;
MG;311930;COROMANDEL;84;95;88;95;85;27148;88;112;27958;
PE;261330;SÃO JOAQUIM DO MONTE;84;97;87;97;89;22441;85;109;21439;
GO;520490;CAMPOS BELOS;84;98;86;98;96;19043;101;102;20124;
SP;352100;IPERÓ;85;100;85;100;50;20175;97;200;38771;
BA;290790;CIPÓ;85;101;84;101;87;17655;86;116;17402;
MG;314740;PARAOPEBA;85;105;81;105;77;22357;86;136;24854;
MA;210927;PRESIDENTE SARNEY;85;106;80;106;117;19628;115;91;19217;
SP;351150;CERQUILHO;85;106;80;106;85;28603;150;125;50631;
GO;520970;HIDROLÂNDIA;85;107;79;107;105;24112;98;102;22533;
BA;290670;CÂNDIDO SALES;85;109;78;109;96;26910;89;114;24921;
MT;510140;ARIPUANÃ;85;115;74;115;95;21102;104;121;23067;
PE;261180;RIBEIRÃO;85;128;66;128;89;32590;130;144;47813;
AM;130330;NOVO ARIPUANÃ;85;138;62;138;67;16006;110;206;26443;
BA;292920;SÃO FRANCISCO DO CONDE;85;146;58;146;154;39042;160;95;40664;
PA;150309;GOIANÉSIA DO PARÁ;85;147;58;147;87;22870;159;169;41678;
SP;352500;JANDIRA;85;185;46;185;203;51491;504;91;127734;
PE;260190;BEZERROS;85;226;38;226;226;59660;231;100;60960;
MG;313900;MACHADO;85;93;91;93;96;31364;131;97;42682;
AP;160015;PEDRA BRANCA DO AMAPARI;85;95;89;95;52;11851;78;183;17625;
PE;260650;IATI;85;95;89;95;72;19911;70;132;19284;
PE;260970;OROBÓ;85;96;89;96;66;22106;72;145;23985;
PR;412080;QUATRO BARRAS;85;97;88;97;101;26967;91;96;24253;
MG;311910;CORINTO;85;99;86;99;83;24498;80;119;23607;
PE;260850;LAGOA DE ITAENGA;86;102;84;102;95;21577;95;107;21490;
MG;313270;ITAMBACURI;86;107;80;107;90;23997;87;119;23207;
SP;355480;TREMEMBÉ;86;111;77;111;111;34027;157;100;48228;
GO;521800;PORANGATU;86;120;72;120;125;33790;170;96;45866;
MT;510350;DIAMANTINO;86;122;70;122;138;25701;120;88;22311;
AL;270400;JUNQUEIRO;86;125;69;125;100;25986;95;125;24716;
PR;411730;ORTIGUEIRA;86;126;68;126;91;21184;94;138;21783;
MA;210510;ICATU;86;128;67;128;99;25461;107;129;27423;
BA;292050;MARACÁS;86;129;67;102;129;28724;90;79;19973;
AM;130060;BENJAMIN CONSTANT;86;132;65;132;145;21472;304;91;44873;
PA;150745;SÃO GERALDO DO ARAGUAIA;86;135;64;135;129;25077;126;105;24566;
RJ;330400;PIRAÍ;86;136;63;109;136;35742;113;80;29802;
SP;354660;SANTA FÉ DO SUL;86;158;54;101;158;41343;125;64;32796;
MG;313010;IGARAPÉ;86;172;50;172;164;40906;179;105;44561;
GO;521380;MORRINHOS;86;182;47;115;182;45305;189;63;46955;
SC;420545;FORQUILHINHA;86;182;47;182;157;34308;126;116;27621;
RR;140045;PACARAIMA;86;267;32;267;208;38758;108;128;20108;
BA;290020;ABARÉ;86;89;97;89;72;17875;83;124;20594;
PB;251200;POCINHOS;86;90;96;90;75;19613;72;120;18848;
MG;312830;GUARANÉSIA;86;91;95;91;75;22371;64;121;19014;
PR;411690;NOVA ESPERANÇA;86;94;91;94;98;29820;92;96;28062;
MG;310090;ÁGUAS FORMOSAS;86;96;90;96;72;19240;72;133;19285;
PE;261380;SÃO VICENTE FERRER;86;97;89;97;81;18735;78;120;18150;
CE;230730;JUAZEIRO DO NORTE;860;1027;84;1027;1099;229324;1333;93;278264;
SP;350580;BASTOS;87;100;87;100;85;25004;71;118;20952;
BA;291290;IBIRATAIA;87;102;85;102;118;20397;84;86;14476;
RS;430850;FREDERICO WESTPHALEN;87;104;84;104;107;27108;125;97;31675;
SP;352410;ITUVERAVA;87;105;83;105;112;36410;130;94;42259;
PE;261130;POMBOS;87;113;77;113;87;22030;107;130;27204;
PB;250710;ITAPOROROCA;87;116;75;116;82;21219;73;141;18978;
PA;150720;SÃO DOMINGOS DO CAPIM;87;120;73;120;106;23105;148;113;32285;
SC;420850;ITUPORANGA;87;140;62;106;140;29955;120;76;25619;
GO;521450;NERÓPOLIS;87;148;59;123;148;31166;147;83;30931;
CE;231150;QUIXERÉ;87;90;97;90;70;23141;68;129;22432;
MG;312400;ERVÁLIA;87;90;97;90;76;22226;65;118;19019;
SP;352010;IGARAPAVA;87;95;92;95;61;25157;75;156;30791;
ES;320435;RIO BANANAL;87;99;88;99;72;22797;61;138;19398;
SC;420420;CHAPECÓ;872;1134;77;1134;1228;255234;1095;92;227587;
PR;410830;FOZ DO IGUAÇU;876;1100;80;1100;1276;247059;1332;86;257971;
GO;520140;APARECIDA DE GOIÂNIA;877;1190;74;1190;879;218251;2424;135;601844;
SC;420670;HERVAL D'OESTE;88;101;87;101;89;24063;84;113;22820;
MA;210070;ANAJATUBA;88;103;85;103;106;27765;104;97;27170;
BA;292990;SEABRA;88;105;84;105;74;22191;147;142;44370;
GO;520350;BOM JESUS DE GOIÁS;88;105;84;105;80;22306;94;131;26069;
MA;210043;ALTO ALEGRE DO MARANHÃO;88;106;83;106;107;24360;123;99;28066;
PB;250110;AREIA;88;109;81;109;121;26854;101;90;22493;
PR;412570;SÃO MIGUEL DO IGUAÇU;88;114;77;114;113;31107;101;101;27696;
MG;314140;MEDINA;88;115;77;115;72;22441;66;160;20701;
AC;120070;XAPURI;88;115;77;115;80;17250;92;144;19866;
AL;270210;COLÔNIA LEOPOLDINA;88;119;74;119;56;18666;66;213;21935;
PA;150445;MEDICILÂNDIA;88;121;73;121;80;20003;129;151;32347;
PA;150803;TRACUATEUA;88;142;62;142;134;27952;151;106;31549;
PB;250030;ALAGOA GRANDE;88;144;61;144;115;30183;108;125;28384;
MA;210500;HUMBERTO DE CAMPOS;88;149;59;149;143;27478;152;104;29143;
PB;251290;RIO TINTO;88;158;56;158;116;28123;100;136;24258;
PR;410400;CAMPINA GRANDE DO SUL;88;167;53;117;167;32688;225;70;44072;
MG;310160;ALFENAS;88;219;40;106;219;58433;303;48;80973;
RJ;330220;ITAPERUNA;88;271;32;271;289;86238;350;94;104354;
RN;240260;CEARÁ-MIRIM;88;284;31;284;288;67044;319;99;74268;
SC;421290;PINHALZINHO;88;95;93;95;100;23051;92;95;21103;
AL;270910;TAQUARANA;88;95;93;95;64;20086;64;148;20162;
RJ;330415;QUISSAMÃ;88;96;92;96;88;26318;85;109;25535;
MG;311320;CARANDAÍ;88;97;91;97;86;26572;84;113;25831;
BA;290350;BELO CAMPO;88;98;90;98;68;19844;58;144;17013;
PR;410345;CAFELÂNDIA;88;98;90;98;89;19129;87;110;18783;
BA;290570;CAMAÇARI;881;1169;75;1169;924;229898;1243;127;309208;
BA;291080;FEIRA DE SANTANA;888;2062;43;1736;2062;428810;3001;84;624107;
AC;120040;RIO BRANCO;889;1265;70;1265;1307;273621;2004;97;419452;
PB;251230;PRINCESA ISABEL;89;100;89;100;72;22918;75;139;23749;
CE;230395;CHOROZINHO;89;101;88;101;66;21538;62;153;20286;
PR;412230;RIO NEGRO;89;117;76;117;102;29232;121;115;34645;
PB;251600;SOLÂNEA;89;120;74;120;125;30055;108;96;26051;
PI;220580;LUZILÂNDIA;89;123;72;123;108;25698;107;114;25521;
RS;430910;GRAMADO;89;123;72;123;122;24848;181;101;36864;
BA;290780;CÍCERO DANTAS;89;124;72;124;83;27907;97;149;32636;
SP;351970;IBIÚNA;89;128;70;128;93;24659;302;138;80062;
RS;431370;PALMEIRA DAS MISSÕES;89;130;68;130;125;30180;137;104;32967;
BA;293350;WENCESLAU GUIMARÃES;89;135;66;135;98;19649;104;138;20862;
PA;150275;CONCÓRDIA DO PARÁ;89;137;65;137;85;18401;158;161;34236;
RN;240310;CURRAIS NOVOS;89;149;60;124;149;42327;158;83;45022;
MG;313620;JOÃO MONLEVADE;89;159;56;159;142;41356;277;112;80903;
MA;211010;SANTA QUITÉRIA DO MARANHÃO;89;167;53;167;153;29098;136;109;25884;
MG;315120;PIRAPORA;89;167;53;167;183;49425;211;91;56845;
AM;130140;EIRUNEPÉ;89;170;52;126;170;23951;257;74;36121;
MG;315790;SANTA MARGARIDA;89;93;96;93;63;17984;57;148;16393;
