Ministério da Saúde MS
Secretaria de Atenção Primária à Saúde SAPS
Departamento de Saúde da família DESF
Painel Indicador
Estratégia eSUS- AB
Unidade Geográfica: Munícipio
"Indicador: Proporção de crianças de 1 (um) ano de idade vacinadas na APS contra Difteria, Tétano, Coqueluche, Hepatite B, infecções causadas por haemophilus influenzae tipo b e Poliomielite inativada"
Dados Preliminares:
Considerado apenas equipes (eSF e eAP) homologadas
Dados sujeitos à alteração


UF;IBGE;Munícipio;Numerador;Denominador Utilizado;2022 Q3 (%);Denominador Identificado;Denominador Estimado;Cadastro;Base Externa;Percentual;População;
MG;312500;EWBANK DA CÂMARA;7;15;47;9;15;4942;12;60;3932;
PE;260545;FERNANDO DE NORONHA;7;16;44;13;16;7005;7;81;3140;
SP;354460;SABINO;7;17;41;10;17;5593;17;59;5638;
SP;350440;AVANHANDAVA;7;22;32;14;22;8099;39;64;14063;
PI;220669;MURICI DOS PORTELAS;7;25;28;25;21;6776;29;119;9258;
MG;311455;CARNEIRINHO;7;27;26;27;27;10352;26;100;10103;
GO;520120;ANHANGUERA;7;7;100;7;0;1492;0;0;1171;
SP;354085;PRACINHA;7;7;100;7;1;2347;1;700;4327;
MT;510729;SÃO JOSÉ DO POVO;7;7;100;7;2;2893;3;350;4102;
RS;432163;TRÊS ARROIOS;7;7;100;7;2;2968;2;350;2620;
RS;431057;ITAPUCA;7;7;100;7;3;2033;3;233;2037;
MT;510670;PONTE BRANCA;7;7;100;7;3;2158;2;233;1525;
RS;432285;VESPASIANO CORREA;7;7;100;7;3;2485;2;233;1776;
MG;311490;CASA GRANDE;7;7;100;7;3;2511;3;233;2251;
SP;353100;MONÇÕES;7;7;100;7;3;2555;3;233;2274;
MG;314640;PAINEIRAS;7;7;100;7;3;4285;3;233;4440;
RS;431849;SÃO JOSÉ DO INHACORÁ;7;7;100;7;4;2526;3;175;2040;
RS;431475;POÇO DAS ANTAS;7;7;100;7;4;2550;3;175;2105;
SP;350200;ANALÂNDIA;7;7;100;7;4;2576;8;175;5115;
RS;431123;LAGOA BONITA DO SUL;7;7;100;7;4;2674;4;175;2939;
SP;352965;MESÓPOLIS;7;7;100;7;4;2680;3;175;1903;
RS;430843;FORQUETINHA;7;7;100;7;4;2833;3;175;2389;
SC;420475;CUNHATAÍ;7;7;100;7;5;2283;4;140;1972;
RS;430745;ESPERANÇA DO SUL;7;7;100;7;5;3801;4;140;2846;
PR;412130;RANCHO ALEGRE;7;7;100;7;5;3843;5;140;3760;
RS;431520;PUTINGA;7;7;100;7;5;4017;5;140;3861;
SP;355420;TEJUPÁ;7;7;100;7;6;1726;15;117;4452;
GO;521260;MAIRIPOTABA;7;7;100;7;6;2806;5;117;2358;
SP;352750;LUCIANÓPOLIS;7;7;100;7;6;3345;4;117;2412;
SP;353690;PEDRANÓPOLIS;7;7;100;7;6;3463;4;117;2468;
MG;314920;PEDRINÓPOLIS;7;7;100;7;6;3869;6;117;3651;
RS;432060;SEVERIANO DE ALMEIDA;7;7;100;7;6;4224;5;117;3607;
PR;412135;RANCHO ALEGRE D'OESTE;7;7;100;7;7;3004;6;100;2602;
MG;312550;SÃO GONÇALO DO RIO PRETO;7;7;100;7;7;3743;6;100;3178;
RS;430560;COLORADO;7;7;100;7;7;3829;6;100;3088;
MG;316560;SENADOR CORTES;7;8;88;8;3;2154;3;267;2001;
PB;251465;SÃO JOSÉ DO BREJO DO CRUZ;7;8;88;8;4;2029;4;200;1821;
RS;430222;BOA VISTA DO CADEADO;7;8;88;8;4;2637;4;200;2466;
SP;351420;DOLCINÓPOLIS;7;8;88;8;4;2795;3;200;2108;
RS;430957;HERVEIRAS;7;8;88;8;4;2817;4;200;3019;
RS;431041;INHACORÁ;7;8;88;8;5;2387;5;160;2207;
SP;350620;BENTO DE ABREU;7;8;88;8;5;3032;5;160;3028;
GO;520393;BURITI DE GOIÁS;7;8;88;8;7;3065;6;114;2464;
GO;520660;CUMARI;7;8;88;8;7;3238;6;114;2820;
SC;421260;PERITIBA;7;8;88;8;7;3306;6;114;2733;
MG;313790;LAMIM;7;8;88;8;7;3944;6;114;3366;
SC;421415;PRINCESA;7;8;88;8;8;3392;7;100;2950;
PB;251520;SÃO SEBASTIÃO DO UMBUZEIRO;7;8;88;8;9;3913;8;89;3534;
RN;241490;VIÇOSA;7;9;78;9;1;2088;1;900;1731;
RS;432023;SEDE NOVA;7;9;78;9;10;3066;9;90;2875;
MG;317210;VOLTA GRANDE;7;9;78;9;10;4439;12;90;5270;
SP;354765;SANTA SALETE;7;9;78;9;2;2404;1;450;1558;
MT;510810;TESOURO;7;9;78;9;4;3027;5;225;3761;
RS;431300;NOVA BRÉSCIA;7;9;78;9;4;3613;4;225;3345;
MG;315500;RIO DOCE;7;9;78;9;5;2994;4;180;2630;
SC;421205;PALMEIRA;7;9;78;9;5;3114;4;180;2673;
SC;420920;LACERDÓPOLIS;7;9;78;9;6;2724;5;150;2248;
MG;313080;INGAÍ;7;9;78;9;6;2946;6;150;2785;
SP;355365;TAQUARAL;7;9;78;9;6;3621;5;150;2815;
SP;354740;SANTA RITA D'OESTE;7;9;78;9;7;3307;5;129;2476;
SC;421590;SÃO BONIFÁCIO;7;9;78;9;7;3922;5;129;2791;
PR;412030;PORTO VITÓRIA;7;9;78;9;8;3625;9;113;4057;
RS;432232;TURUÇU;7;9;78;9;8;3819;7;113;3408;
PE;261170;RIACHO DAS ALMAS;70;107;65;81;107;23205;96;76;20744;
RN;241420;TIBAU DO SUL;70;111;63;111;94;19650;70;118;14694;
ES;320160;CONCEIÇÃO DA BARRA;70;117;60;95;117;32462;113;81;31479;
PA;150495;NOVA ESPERANÇA DO PIRIÁ;70;126;56;126;85;17221;106;148;21519;
SP;351350;CUBATÃO;70;158;44;158;146;44013;439;108;132521;
MA;211140;SÃO LUÍS GONZAGA DO MARANHÃO;70;73;96;73;77;20185;71;95;18600;
RO;110014;NOVA BRASILÂNDIA D'OESTE;70;74;95;74;58;17601;67;128;20504;
MG;313090;INHAPIM;70;75;93;75;68;23903;68;110;24020;
SP;353920;PIRAPOZINHO;70;75;93;75;83;27153;86;90;27974;
MG;313950;MANHUMIRIM;70;77;91;77;76;23496;74;101;22894;
BA;291680;ITARANTIM;70;78;90;78;46;14938;62;170;19937;
CE;231210;SANTANA DO CARIRI;70;79;89;79;62;17774;62;127;17726;
BA;290790;CIPÓ;70;81;86;81;87;17629;86;93;17402;
RO;110005;CEREJEIRAS;70;83;84;83;90;18846;77;92;16088;
MA;210125;BACABEIRA;70;86;81;86;69;15591;77;125;17446;
PA;150034;ÁGUA AZUL DO NORTE;70;88;80;88;37;15426;67;238;27797;
BA;292240;MUTUÍPE;70;88;80;88;70;23019;68;126;22340;
CE;230920;NOVA OLINDA;70;92;76;77;92;17057;85;84;15798;
GO;521120;ITAPURANGA;70;98;71;98;97;27581;90;101;25597;
PA;150710;SÃO CAETANO DE ODIVELAS;71;102;70;102;64;17783;66;159;18207;
SC;421290;PINHALZINHO;71;103;69;76;103;23544;92;74;21103;
PE;260420;CATENDE;71;122;58;122;94;30039;137;130;43778;
PA;150770;SÃO SEBASTIÃO DA BOA VISTA;71;139;51;139;87;16133;148;160;27302;
SC;420840;ITAPIRANGA;71;75;95;75;64;19160;57;117;17139;
SP;352180;ITAÍ;71;75;95;75;76;20575;102;99;27632;
MG;311840;CONSELHEIRO PENA;71;76;93;76;58;21996;61;131;22975;
SP;353910;PIRAPORA DO BOM JESUS;71;76;93;76;67;17309;75;113;19453;
BA;292205;MULUNGU DO MORRO;71;78;91;78;72;13723;55;108;10469;
CE;231335;TEJUÇUOCA;71;79;90;79;57;18060;62;139;19551;
MA;210596;LAGOA GRANDE DO MARANHÃO;71;80;89;80;50;12757;45;160;11534;
SP;350130;ÁLVARES MACHADO;71;80;89;80;94;26967;87;85;25078;
AM;130200;ITAPIRANGA;71;81;88;81;50;11303;41;162;9312;
PR;410100;AMPÉRE;71;83;86;83;87;20689;82;95;19466;
MG;312200;DIVINO;71;83;86;83;91;21636;84;91;20020;
AL;270680;PIAÇABUÇU;71;86;83;86;93;18278;91;92;17868;
BA;292590;QUIJINGUE;71;92;77;92;69;25003;76;133;27672;
BA;292340;PALMAS DE MONTE ALTO;71;96;74;96;62;18589;73;155;21840;
PB;251190;PITIMBU;71;96;74;96;75;18274;80;128;19478;
BA;292990;SEABRA;71;96;74;96;75;22566;147;128;44370;
SE;280360;LARANJEIRAS;71;97;73;97;85;23786;109;114;30327;
SC;421690;SÃO LOURENÇO DO OESTE;72;104;69;104;114;27609;101;91;24501;
RN;241150;SANTO ANTÔNIO;72;106;68;106;84;24110;85;126;24422;
GO;521800;PORANGATU;72;111;65;111;125;33817;170;89;45866;
PR;411420;MANDAGUARI;72;125;58;101;125;34237;126;81;34628;
PB;251600;SOLÂNEA;72;125;58;88;125;30220;108;70;26051;
PR;410400;CAMPINA GRANDE DO SUL;72;169;43;118;169;33088;225;70;44072;
PB;250680;INGÁ;72;75;96;75;86;19766;79;87;18184;
PE;260825;JUCATI;72;76;95;76;55;12996;49;138;11545;
BA;292420;PEDRO ALEXANDRE;72;78;92;78;38;12919;49;205;16698;
PI;220820;PIO IX;72;78;92;78;63;18452;63;124;18492;
SP;350220;ANGATUBA;72;80;90;80;63;19290;84;127;25724;
BA;293075;SÍTIO DO MATO;72;81;89;81;56;12216;60;145;13104;
CE;230445;FORTIM;72;81;89;81;58;18409;53;140;16776;
SC;420710;ILHOTA;72;81;89;81;58;19658;43;140;14531;
MS;500020;ÁGUA CLARA;72;82;88;82;87;17212;81;94;16025;
AL;270330;INHAPI;72;83;87;83;77;17696;80;108;18398;
RS;431000;IBIRUBÁ;72;84;86;84;80;21796;75;105;20474;
RO;110094;CUJUBIM;72;85;85;85;26;11731;61;327;27131;
RN;241260;SÃO PAULO DO POTENGI;72;86;84;86;60;18281;59;143;17858;
RN;241250;SÃO MIGUEL;72;88;82;88;68;20850;78;129;23789;
SE;280420;MONTE ALEGRE DE SERGIPE;72;88;82;88;73;15666;71;121;15315;
PE;260915;MANARI;72;91;79;91;57;16725;75;160;22110;
PE;261130;POMBOS;72;92;78;92;86;21972;107;107;27204;
RS;432090;TAPEJARA;73;105;70;105;84;21094;99;125;24973;
PA;150440;MARAPANIM;73;111;66;111;62;19810;89;179;28563;
SC;421770;SOMBRIO;73;116;63;116;130;33550;120;89;31084;
RJ;330575;TANGUÁ;73;120;61;120;135;35723;132;89;34898;
RJ;330470;SANTO ANTÔNIO DE PÁDUA;73;129;57;129;145;43320;143;89;42705;
RJ;330610;VALENÇA;73;191;38;191;208;67381;238;92;77202;
RJ;330130;CASIMIRO DE ABREU;73;201;36;142;201;53385;173;71;45864;
PB;250480;COREMAS;73;75;97;75;59;17121;53;127;15438;
CE;231150;QUIXERÉ;73;75;97;75;70;23250;68;107;22432;
PB;251450;SÃO JOSÉ DE PIRANHAS;73;76;96;76;83;21140;80;92;20406;
PE;260390;CARNAÍBA;73;78;94;78;90;21037;84;87;19666;
MG;311880;CORAÇÃO DE JESUS;73;79;92;79;62;24805;67;127;26620;
BA;290530;CAFARNAUM;73;79;92;79;87;18525;87;91;18585;
PI;220260;CASTELO DO PIAUÍ;73;80;91;80;91;19883;90;88;19716;
BA;290920;CORONEL JOÃO SÁ;73;81;90;81;64;17136;58;127;15549;
BA;291270;IBIRAPITANGA;73;84;87;84;85;21668;92;99;23433;
RO;110040;ALTO PARAÍSO;73;85;86;85;46;14469;70;185;22258;
BA;290327;BARROCAS;73;86;85;86;62;17416;58;139;16225;
MS;500740;RIO VERDE DE MATO GROSSO;73;86;85;86;91;21201;86;95;20025;
MG;313115;IPABA;73;87;84;87;76;19769;73;114;18926;
GO;520490;CAMPOS BELOS;73;89;82;89;96;19223;101;93;20124;
BA;293280;UTINGA;73;90;81;90;64;16902;73;141;19330;
PB;250710;ITAPOROROCA;73;93;78;93;81;21123;73;115;18978;
MA;210760;PALMEIRÂNDIA;73;93;78;93;89;18624;95;104;19840;
MS;500560;MIRANDA;73;94;78;94;100;19171;148;94;28423;
MA;210150;BARÃO DE GRAJAÚ;73;97;75;97;82;19075;82;118;19026;
PE;261480;TACARATU;73;98;74;98;65;19456;89;151;26439;
PA;150420;MARABÁ;732;1192;61;1192;775;151898;1468;154;287664;
SC;420820;ITAJAÍ;737;1210;61;897;1210;244170;1123;74;226617;
RS;430920;GRAVATAÍ;737;869;85;869;797;224076;1016;109;285564;
ES;320520;VILA VELHA;737;989;75;989;921;245348;1909;107;508655;
BA;292640;RIACHO DE SANTANA;74;101;73;101;82;27312;107;123;35757;
PE;260030;AGRESTINA;74;104;71;104;99;25666;97;105;25240;
PE;260830;JUPI;74;106;70;84;106;19348;82;79;15007;
ES;320470;SÃO GABRIEL DA PALHA;74;113;65;113;111;34838;125;102;39085;
MG;314180;MINAS NOVAS;74;116;64;116;75;28109;84;155;31509;
PE;261080;PEDRA;74;118;63;118;84;22941;83;140;22716;
MA;210100;ARARI;74;130;57;130;152;32729;139;86;30014;
PB;251200;POCINHOS;74;76;97;76;75;19681;72;101;18848;
MG;314730;PARAISÓPOLIS;74;77;96;77;56;22410;53;138;21353;
PE;260080;ALTINHO;74;77;96;77;71;21279;77;108;22996;
BA;291085;FILADÉLFIA;74;77;96;77;85;18977;73;91;16314;
MG;315400;RAUL SOARES;74;78;95;78;70;25082;66;111;23663;
PB;250730;JACARAÚ;74;78;95;78;75;17435;62;104;14467;
RS;430450;CANGUÇU;74;80;93;80;78;26914;164;103;56370;
BA;290890;CORAÇÃO DE MARIA;74;85;87;85;66;25960;57;129;22391;
PR;411940;PIRAÍ DO SUL;74;88;84;88;86;23747;93;102;25779;
MG;313440;ITURAMA;74;89;83;89;105;27037;156;85;40101;
MA;210355;CONCEIÇÃO DO LAGO-AÇU;74;91;81;91;65;16732;64;140;16559;
RJ;330395;PINHEIRAL;74;91;81;91;91;29862;78;100;25563;
AM;130002;ALVARÃES;74;93;80;93;88;13096;110;106;16396;
PI;220050;AMARANTE;74;97;76;79;97;19707;87;81;17609;
DF;530010;BRASÍLIA;7429;9393;79;9393;8647;2004908;13345;109;3094325;
RO;110009;ESPIGÃO D'OESTE;75;111;68;84;111;28052;131;76;33009;
AC;120030;FEIJÓ;75;121;62;121;134;17508;268;90;34986;
SP;352430;JABOTICABAL;75;126;60;94;126;45003;218;75;78029;
MA;210550;JOÃO LISBOA;75;144;52;111;144;23948;142;77;23677;
MG;315700;SALINAS;75;147;51;115;147;41754;147;78;41864;
RJ;330227;JAPERI;75;281;27;281;218;64290;361;129;106296;
CE;230670;JAGUARETAMA;75;77;97;77;47;18373;46;164;18133;
MG;311320;CARANDAÍ;75;78;96;78;87;26674;84;90;25831;
PB;251670;TEIXEIRA;75;80;94;80;69;16497;64;116;15333;
PR;412760;TIJUCAS DO SUL;75;81;93;81;76;20180;65;107;17295;
PE;261380;SÃO VICENTE FERRER;75;83;90;83;80;18645;78;104;18150;
PR;412120;QUITANDINHA;75;86;87;86;68;18931;70;126;19388;
TO;170255;AUGUSTINÓPOLIS;75;88;85;88;103;19355;100;85;18870;
SC;420010;ABELARDO LUZ;75;90;83;90;87;19743;79;103;18015;
SP;352030;IGUAPE;75;91;82;91;79;29095;84;115;31117;
SP;350780;BRODOWSKI;75;93;81;93;94;25773;93;99;25605;
PB;250770;JUAZEIRINHO;75;94;80;94;92;18994;89;102;18422;
PR;410660;CRUZEIRO DO OESTE;75;97;77;81;97;25658;79;84;20962;
BA;290800;COARACI;75;98;77;98;73;18662;63;134;16128;
MS;500290;CASSILÂNDIA;75;99;76;99;76;25722;65;130;22063;
MS;500370;DOURADOS;752;1090;69;911;1090;198192;1254;84;227990;
MT;510790;SINOP;759;994;76;994;985;154614;949;101;148960;
PR;412230;RIO NEGRO;76;102;75;102;105;30029;121;97;34645;
SP;353340;NOVA ODESSA;76;110;69;110;104;32034;201;106;61716;
PR;411730;ORTIGUEIRA;76;115;66;115;94;21868;94;122;21783;
BA;292120;MIGUEL CALMON;76;116;66;95;116;27581;108;82;25771;
PR;410860;GOIOERÊ;76;120;63;91;120;31684;109;76;28734;
BA;290630;CANAVIEIRAS;76;123;62;123;100;26711;115;123;30722;
BA;291060;ESPLANADA;76;125;61;125;103;28201;138;121;37902;
MS;500240;CAARAPÓ;76;131;58;98;131;25574;159;75;31005;
MG;313620;JOÃO MONLEVADE;76;157;48;157;146;42654;277;108;80903;
SP;352710;LINS;76;158;48;112;158;45918;271;71;78978;
MG;311370;CARLOS CHAGAS;76;77;99;77;61;20909;54;126;18516;
CE;230395;CHOROZINHO;76;78;97;78;65;21418;62;120;20286;
BA;290960;CRISÓPOLIS;76;82;93;82;57;19087;63;144;21219;
BA;291160;GOVERNADOR MANGABEIRA;76;82;93;82;65;23482;58;126;20800;
RJ;330515;SÃO JOSÉ DO VALE DO RIO PRETO;76;82;93;82;71;22622;69;115;22032;
MG;311420;CARMO DO CAJURU;76;83;92;83;91;25799;81;91;22900;
AL;270050;BARRA DE SANTO ANTÔNIO;76;84;90;84;96;17490;89;88;16201;
BA;291210;IBICARAÍ;76;87;87;87;66;25275;55;132;21083;
MA;211107;SÃO JOÃO DO SOTER;76;88;86;88;73;18720;73;121;18746;
MG;314740;PARAOPEBA;76;88;86;88;79;22754;86;111;24854;
RS;431337;NOVA SANTA RITA;76;88;86;88;82;21216;118;107;30482;
BA;293220;UBAITABA;76;88;86;88;83;18473;84;106;18647;
MG;311910;CORINTO;76;89;85;89;83;24439;80;107;23607;
MA;211223;TRIZIDELA DO VALE;76;94;81;94;91;22068;92;103;22223;
GO;521090;ITAPACI;76;98;78;98;85;23045;88;115;23850;
SP;350570;BARUERI;763;1770;43;924;1770;275111;1800;52;279704;
SC;421220;PAPANDUVA;77;107;72;107;78;19456;78;137;19521;
GO;521740;PIRES DO RIO;77;107;72;107;96;31614;97;111;31909;
BA;290850;CONCEIÇÃO DO JACUÍPE;77;114;68;114;90;34020;89;127;33631;
BA;291190;IAÇU;77;131;59;87;131;27207;115;66;23950;
MG;313720;LAGOA DA PRATA;77;152;51;123;152;42503;190;81;53236;
SP;352350;ITATINGA;77;77;100;77;50;15018;71;154;21139;
PR;412796;TURVO;77;79;97;79;67;17369;50;118;12977;
CE;230160;ASSARÉ;77;80;96;80;91;24558;87;88;23537;
PE;260350;CAMOCIM DE SÃO FÉLIX;77;82;94;82;52;18538;53;158;19032;
BA;290485;CABACEIRAS DO PARAGUAÇU;77;83;93;83;67;18205;70;124;19010;
PI;220880;REGENERAÇÃO;77;85;91;85;72;17770;73;118;17979;
MA;210270;CANTANHEDE;77;88;88;88;58;17743;73;152;22236;
BA;292820;SANTANA;77;93;83;93;85;24132;94;109;26792;
SP;352410;ITUVERAVA;77;96;80;96;113;36766;130;85;42259;
SE;280480;NOSSA SENHORA DO SOCORRO;772;993;78;993;779;150818;970;127;187733;
MA;211040;SÃO BENEDITO DO RIO PRETO;78;102;76;102;113;18406;115;90;18769;
PA;150616;RIO MARIA;78;102;76;102;92;20041;84;111;18208;
SP;354220;RANCHARIA;78;104;75;86;104;29722;104;83;29743;
RS;431880;SÃO LOURENÇO DO SUL;78;107;73;107;104;40231;112;103;43501;
PE;261485;TAMANDARÉ;78;122;64;122;116;23730;117;105;23852;
SP;351440;DRACENA;78;124;63;84;124;39771;148;68;47287;
MA;210850;PINDARÉ-MIRIM;78;134;58;134;139;29795;155;96;33186;
MG;312410;ESMERALDAS;78;149;52;149;165;34407;348;90;72512;
MG;313420;ITUIUTABA;78;233;33;171;233;68638;359;73;105818;
PA;150830;VISEU;78;235;33;235;223;40946;338;105;62093;
SC;420730;IMBITUBA;78;249;31;159;249;58933;193;64;45711;
PR;410290;BITURUNA;78;81;96;81;89;17772;82;91;16411;
BA;291850;JUSSARA;78;86;91;86;68;16445;63;126;15241;
SP;352100;IPERÓ;78;89;88;89;56;22444;97;159;38771;
MS;500220;BONITO;78;91;86;91;104;21749;107;88;22401;
BA;292500;PLANALTO;78;92;85;92;74;24071;82;124;26581;
RS;431330;NOVA PRATA;78;92;85;92;89;25443;98;103;28021;
AM;130014;APUÍ;78;94;83;94;48;17123;64;196;22739;
RJ;330415;QUISSAMÃ;78;94;83;94;89;26592;85;106;25535;
SP;352520;JARINU;78;97;80;97;107;28046;119;91;31173;
PR;411520;MARINGÁ;781;1198;65;975;1198;337024;1552;81;436472;
MG;310930;BURITIS;79;112;71;112;107;27694;97;105;25179;
PI;220020;ÁGUA BRANCA;79;112;71;89;112;21977;89;79;17525;
RJ;330385;PATY DO ALFERES;79;115;69;95;115;30386;106;83;27942;
PR;411150;IVAIPORÃ;79;124;64;97;124;33150;119;78;31886;
PE;261400;SERRITA;79;86;92;86;63;19042;64;137;19226;
PI;220330;DEMERVAL LOBÃO;79;86;92;86;92;18204;70;93;13862;
PB;250910;MARI;79;87;91;87;86;24493;77;101;21895;
CE;230310;CARIRÉ;79;89;89;89;53;18467;53;168;18470;
AM;130430;URUCARÁ;79;92;86;92;70;15714;71;131;16007;
SP;355700;VOTORANTIM;79;93;85;93;78;19765;492;119;124468;
PE;260090;AMARAJI;79;95;83;95;77;20861;85;123;22910;
PA;150240;CASTANHAL;799;988;81;988;908;189213;987;109;205667;
TO;171180;JUARINA;8;10;80;10;10;2691;8;100;2174;
RN;241160;SÃO BENTO DO NORTE;8;10;80;10;10;2734;10;100;2687;
MG;311115;CAMPO AZUL;8;10;80;10;10;3988;10;100;3830;
SP;352070;INDIAPORÃ;8;10;80;10;10;4701;8;100;3876;
RS;430697;EREBANGO;8;10;80;10;11;3498;9;91;2978;
RS;430870;GAURAMA;8;10;80;10;11;6233;10;91;5447;
RN;241430;TIMBAÚBA DOS BATISTAS;8;10;80;10;3;2683;3;333;2427;
RS;430215;BOA VISTA DAS MISSÕES;8;10;80;10;5;2606;4;200;2087;
MG;312280;DOM VIÇOSO;8;10;80;10;6;3436;5;167;2992;
RS;432375;VITÓRIA DAS MISSÕES;8;10;80;10;6;3747;5;167;3052;
SP;352790;LUTÉCIA;8;10;80;10;7;2965;6;143;2623;
RS;431090;JACUTINGA;8;10;80;10;7;3762;7;143;3532;
MG;313200;ITACAMBIRA;8;10;80;10;7;4117;9;143;5447;
SC;420243;BOCAINA DO SUL;8;10;80;10;9;3763;8;111;3501;
SC;420419;CHAPADÃO DO LAGEADO;8;10;80;8;10;3296;9;80;3025;
PI;221097;TANQUE DO PIAUÍ;8;11;73;11;10;3457;8;110;2781;
SP;354450;RUBINÉIA;8;11;73;11;10;4527;7;110;3191;
PR;410322;BOM SUCESSO DO SUL;8;11;73;11;11;3921;9;100;3244;
RS;431477;PONTÃO;8;11;73;11;11;4050;11;100;3898;
GO;522155;TURVELÂNDIA;8;11;73;11;11;4200;14;100;5447;
PR;410712;DIAMANTE DO SUL;8;11;73;11;13;3682;12;85;3409;
PR;412420;SANTO ANTÔNIO DO CAIUÁ;8;11;73;11;6;2634;6;183;2611;
TO;170270;AURORA DO TOCANTINS;8;11;73;11;6;3601;6;183;3809;
SP;353830;PIQUEROBI;8;11;73;11;6;3931;6;183;3706;
GO;520850;GOIANDIRA;8;11;73;11;7;5732;7;157;5650;
SP;352890;MARIÁPOLIS;8;11;73;11;8;3862;8;138;4098;
RS;432135;TAVARES;8;11;73;11;9;4402;11;122;5484;
GO;522100;TAQUARAL DE GOIÁS;8;11;73;9;11;4825;8;82;3506;
MG;311630;CIPOTÂNEA;8;11;73;9;11;6720;11;82;6811;
MG;310760;BOM JESUS DA PENHA;8;12;67;12;12;5101;10;100;4270;
TO;172085;SUCUPIRA;8;12;67;12;4;2005;4;300;2007;
RS;432340;VILA MARIA;8;12;67;12;6;3947;7;200;4368;
RS;432146;TIO HUGO;8;12;67;12;7;3734;6;171;3078;
GO;521950;SANTA ROSA DE GOIÁS;8;12;67;8;12;3791;7;67;2200;
MG;315610;RITÁPOLIS;8;12;67;8;12;5579;10;67;4521;
MG;316790;TABULEIRO;8;12;67;9;12;4789;9;75;3669;
PI;220360;ELISEU MARTINS;8;13;62;13;11;5129;11;118;4943;
SP;354165;QUADRA;8;13;62;13;12;4262;11;108;3902;
PB;251400;SÃO JOÃO DO CARIRI;8;13;62;13;12;4654;11;108;4170;
GO;520630;CRISTIANÓPOLIS;8;13;62;13;7;3927;5;186;2962;
RS;431430;PEJUÇARA;8;13;62;13;8;4317;7;163;3840;
PI;221035;SÃO LOURENÇO DO PIAUÍ;8;13;62;13;9;5378;8;144;4581;
SP;352560;JOÃO RAMALHO;8;13;62;8;13;5019;12;62;4577;
SC;421910;VARGEÃO;8;14;57;14;9;4103;8;156;3569;
MG;313570;JEQUITIBÁ;8;14;57;8;14;6588;11;57;5203;
SC;421795;TIGRINHOS;8;15;53;9;15;2698;9;60;1606;
SP;350730;BORACÉIA;8;17;47;17;16;5468;14;106;4913;
RS;431247;MORRO REUTER;8;17;47;17;9;6733;9;189;6570;
GO;521925;SANTA FÉ DE GOIÁS;8;17;47;9;17;4406;22;53;5585;
MG;313545;JENIPAPO DE MINAS;8;18;44;11;18;6917;20;61;7781;
SC;420435;CORDILHEIRA ALTA;8;18;44;18;18;5360;15;100;4585;
SE;280160;CEDRO DE SÃO JOÃO;8;19;42;10;19;6150;18;53;5929;
SP;350770;BRAÚNA;8;19;42;13;19;6028;18;68;5795;
RJ;330320;NILÓPOLIS;8;191;4;63;191;58839;529;33;162893;
PR;411545;MARQUINHO;8;20;40;20;21;5655;16;95;4283;
PR;412865;VIRMOND;8;20;40;8;20;4408;18;40;4051;
RJ;330160;DUAS BARRAS;8;21;38;17;21;7168;34;81;11563;
RJ;330530;SÃO SEBASTIÃO DO ALTO;8;22;36;16;22;7956;26;73;9416;
PI;220980;SÃO GONÇALO DO PIAUÍ;8;22;36;22;19;4887;20;116;5044;
MG;312070;CRUZEIRO DA FORTALEZA;8;23;35;13;23;5243;16;57;3651;
RJ;330590;TRAJANO DE MORAES;8;23;35;14;23;8072;31;61;10653;
PA;150690;SANTARÉM NOVO;8;24;33;24;13;4338;20;185;6796;
PA;150746;SÃO JOÃO DA PONTA;8;24;33;24;16;5867;17;150;6294;
SP;350995;CANAS;8;24;33;24;23;5244;23;104;5268;
SP;351860;GUARIBA;8;26;31;26;18;4985;147;144;40857;
SP;350990;CANANÉIA;8;32;25;21;32;8492;47;66;12542;
MA;210197;BOA VISTA DO GURUPI;8;40;20;40;39;8105;41;103;8494;
MG;316820;TAPIRAÍ;8;8;100;8;2;1873;2;400;1869;
RS;431517;PROTÁSIO ALVES;8;8;100;8;2;2194;2;400;1929;
RS;431545;RELVADO;8;8;100;8;2;2494;2;400;2068;
RS;431179;MARATÁ;8;8;100;8;2;2943;2;400;2713;
SP;351565;FERNÃO;8;8;100;8;3;2309;2;267;1739;
SP;350335;ARCO-ÍRIS;8;8;100;8;3;2327;2;267;1755;
PR;411830;PARANAPOEMA;8;8;100;8;3;2623;4;267;3277;
SP;352725;LOURDES;8;8;100;8;3;2907;2;267;2311;
RS;431142;LAJEADO DO BUGRE;8;8;100;8;4;2713;4;200;2569;
SP;351495;EMBAÚBA;8;8;100;8;4;2751;4;200;2446;
SP;353450;OSCAR BRESSANE;8;8;100;8;4;3517;3;200;2603;
PR;411030;INAJÁ;8;8;100;8;5;2762;6;160;3122;
MG;312470;ESTRELA DO INDAIÁ;8;8;100;8;5;3039;6;160;3483;
SC;421187;PAIAL;8;8;100;8;6;2204;4;133;1444;
RS;430237;BOM PROGRESSO;8;8;100;8;6;2719;4;133;1858;
MG;314580;ONÇA DE PITANGUI;8;8;100;8;6;3335;6;133;3155;
MG;316060;SANTO HIPÓLITO;8;8;100;8;6;3356;5;133;3044;
RS;430595;COTIPORÃ;8;8;100;8;6;4421;5;133;3824;
MG;314120;MATUTINA;8;8;100;8;6;4445;5;133;3733;
