Ministério da Saúde MS
Secretaria de Atenção Primária à Saúde SAPS
Departamento de Saúde da família DESF
Painel Indicador
Estratégia eSUS- AB
Unidade Geográfica: Munícipio
Indicador: Proporção de mulheres com coleta de citopatológico na APS
Dados Preliminares:
Considerado apenas equipes (eSF e eAP) homologadas
Dados sujeitos à alteração


UF;IBGE;Munícipio;Numerador;Denominador Utilizado;2022 Q1 (%);Denominador Identificado;Denominador Estimado;Cadastro;Base Externa;Percentual;População;
AC;120060;TARAUACÁ;775;8144;10;8144;6405;35750;7731;127;43151;
SP;350410;ATIBAIA;7754;38949;20;38949;38058;133840;40972;102;144088;
MG;312733;GAMELEIRAS;776;1418;55;1418;1529;5679;1372;93;5096;
RO;110130;MIRANTE DA SERRA;776;2712;29;2712;2603;9740;2891;104;10818;
PI;220585;MADEIRO;777;2292;34;2292;2094;8983;1945;109;8342;
PB;251490;SÃO MAMEDE;777;2338;33;2338;2413;9029;2058;97;7702;
SP;354600;SANTA BRANCA;778;3561;22;3561;3341;12198;4069;107;14857;
RN;241140;SANTANA DO MATOS;779;3446;23;3446;3625;12619;3435;95;11956;
CE;231390;URUOCA;779;3512;22;3512;3415;13849;3431;103;13915;
PE;261600;VENTUROSA;779;4796;16;4796;4386;17388;4707;109;18661;
PR;410240;BANDEIRANTES;779;8783;9;8783;9064;31847;8883;97;31211;
MA;210730;NOVA IORQUE;78;1050;7;1050;1076;4617;1091;98;4682;
MG;312738;GOIANÁ;78;1202;6;1202;1146;4130;1107;105;3990;
SC;421440;RIO DAS ANTAS;78;1660;5;1660;1657;6506;1580;100;6202;
TO;172025;SÃO SALVADOR DO TOCANTINS;78;634;12;634;654;2625;771;97;3094;
RS;431308;NOVA PÁDUA;78;770;10;770;749;2903;660;103;2558;
PB;250937;MATO GROSSO;78;841;9;841;813;3026;786;103;2926;
ES;320425;PONTO BELO;780;2059;38;2059;2079;7774;2123;99;7940;
RS;432253;VALE DO SOL;780;2829;28;2829;2833;10797;3104;100;11828;
SP;354430;ROSEIRA;780;3261;24;3261;3143;11325;2998;104;10801;
BA;291510;ITAGI;780;3500;22;3500;3710;14406;3153;94;12242;
PR;412796;TURVO;780;4490;17;4490;4524;17155;3453;99;13095;
SE;280600;RIBEIRÓPOLIS;780;5019;16;5019;4952;17985;5169;101;18773;
AL;270030;ARAPIRACA;7804;59997;13;59997;55783;201468;64527;108;233047;
MG;311350;CARBONITA;781;2500;31;2500;2520;9460;2508;99;9414;
BA;290180;ANTÔNIO GONÇALVES;782;2765;28;2765;2748;10841;3011;101;11878;
SP;351490;ELIAS FAUSTO;782;5251;15;5251;4841;18219;4766;108;17936;
SP;353460;OSVALDO CRUZ;782;8396;9;8396;7929;29149;8976;106;33000;
PR;410970;IBAITI;782;8727;9;8727;8280;31305;8370;105;31644;
MA;210160;BARRA DO CORDA;7828;18769;42;18769;17314;72254;21205;108;88492;
BA;292060;MARAGOGIPE;783;11089;7;11089;10648;39293;12138;104;44793;
AL;270780;ROTEIRO;783;1805;43;1805;1653;7832;1403;109;6649;
MA;210620;LUÍS DOMINGUES;783;1848;42;1848;1850;7975;1620;100;6984;
MG;317170;VIRGÍNIA;783;2564;31;2564;2689;9559;2437;95;8663;
MG;315217;PONTO DOS VOLANTES;783;2779;28;2779;2761;12369;2719;101;12179;
RS;431020;IJUÍ;7831;23636;33;23636;24282;85720;23728;97;83764;
SE;280750;TOMAR DO GERU;784;3319;24;3319;3328;12810;3516;100;13535;
PR;412810;UMUARAMA;7844;29349;27;29349;29182;100904;32536;101;112500;
PR;411885;PEROBAL;785;2283;34;2283;2412;8562;1735;95;6160;
AM;130280;MARAÃ;785;2381;33;2381;2031;12397;2992;117;18261;
GO;521880;RIO VERDE;7852;41950;19;41950;35962;137022;63387;117;241518;
PI;220490;ISAÍAS COELHO;786;2236;35;2236;2360;9422;2146;95;8566;
MA;211090;SÃO FRANCISCO DO MARANHÃO;786;3021;26;3021;3216;12978;3028;94;12218;
SP;351060;CARAPICUÍBA;7861;61017;13;61017;49874;177469;113307;122;403183;
SP;353800;PINDAMONHANGABA;7867;35035;22;35035;33229;116989;48323;105;170132;
SC;421880;TURVO;787;3652;22;3652;3668;12590;3785;100;12990;
MT;510637;PEDRA PRETA;787;3840;20;3840;3500;12669;4820;110;17446;
BA;292620;RIACHÃO DAS NEVES;787;5203;15;5203;5090;20412;5569;102;22334;
RS;431720;SANTA ROSA;7875;21663;36;21663;21261;73993;21141;102;73575;
PR;411390;MALLET;788;3549;22;3549;3604;13624;3614;98;13663;
GO;521220;JUSSARA;788;6348;12;6348;6778;23142;5381;94;18371;
PI;220980;SÃO GONÇALO DO PIAUÍ;79;1237;6;1237;1258;4929;1284;98;5030;
SP;350140;ÁLVARO DE CARVALHO;79;1449;5;1449;1437;7926;956;101;5274;
MA;210955;RIBAMAR FIQUENE;79;1920;4;1920;1936;8013;1891;99;7825;
GO;520320;BARRO ALTO;79;2282;3;2282;1919;7402;2957;119;11408;
MG;310920;BUENÓPOLIS;793;2488;32;2488;2599;9523;2825;96;10353;
AM;130014;APUÍ;793;4016;20;4016;3938;16849;5226;102;22359;
PB;250770;JUAZEIRINHO;793;4584;17;4584;4631;19151;4425;99;18298;
SP;355710;VOTUPORANGA;7940;28525;28;28525;28999;97212;28440;98;95338;
AL;270720;POÇO DAS TRINCHEIRAS;795;3231;25;3231;3070;13604;3254;105;14418;
MA;210880;PIRAPEMAS;795;3853;21;3853;3607;16799;4019;107;18720;
RS;431650;SALVADOR DO SUL;796;2070;38;2070;2129;7579;2216;97;7889;
RS;431980;SÃO VICENTE DO SUL;796;2539;31;2539;2612;9518;2396;97;8732;
RS;430500;CATUÍPE;796;2622;30;2622;2791;9867;2461;94;8701;
SP;351000;CÂNDIDO MOTA;796;4977;16;4977;4396;15449;8920;113;31346;
PE;260480;CORTÊS;797;3573;22;3573;3232;12616;3218;111;12560;
BA;290720;CASA NOVA;798;14146;6;14146;12568;52294;17435;113;72545;
MG;316690;SERRANIA;798;2355;34;2355;2223;8575;1988;106;7668;
MG;311680;COLUNA;799;2300;35;2300;2446;9439;2291;94;8841;
SP;353780;PIEDADE;8;2914;0;2914;2860;10341;15361;102;55542;
RS;430593;CORONEL PILAR;8;442;2;442;409;1661;397;108;1614;
PR;412575;SÃO PEDRO DO IGUAÇU;8;872;1;872;760;2714;1630;115;5820;
TO;172110;TOCANTÍNIA;80;1226;7;1226;1052;5145;1557;117;7617;
MA;210700;MONTES ALTOS;80;1953;4;1953;1985;8334;2170;98;9111;
RS;431975;SÃO VENDELINO;80;825;10;825;902;2979;686;91;2266;
SP;350620;BENTO DE ABREU;80;876;9;876;812;3076;793;108;3005;
BA;290760;CENTRAL;800;4199;19;4199;3863;15240;4380;109;17280;
AM;130050;BARREIRINHA;801;2414;33;2414;2016;11312;5789;120;32483;
CE;230010;ABAIARA;801;2641;30;2641;2549;10324;2926;104;11853;
PI;220177;BOA HORA;802;1755;46;1755;1745;7007;1697;101;6815;
RN;241360;SEVERIANO MELO;802;2083;39;2083;2206;7755;594;94;2088;
SP;353282;NOVA CAMPINA;802;2672;30;2672;2730;10642;2529;98;9860;
PE;261247;SANTA CRUZ DA BAIXA VERDE;802;3173;25;3173;3173;12514;3207;100;12650;
PE;260915;MANARI;802;3879;21;3879;3498;16799;4534;111;21776;
AL;270210;COLÔNIA LEOPOLDINA;802;4681;17;4681;4362;18676;5096;107;21818;
MG;316295;SÃO JOSÉ DA LAPA;802;6803;12;6803;5790;20914;6682;117;24135;
MG;316720;SETE LAGOAS;8020;54149;15;54149;50145;170665;71056;108;241835;
SP;351720;GUAIÇARA;803;3875;21;3875;3822;14143;3322;101;12294;
SE;280580;RIACHÃO DO DANTAS;803;5301;15;5301;5232;20177;5137;101;19809;
AM;130440;URUCURITUBA;804;2988;27;2988;2927;14690;4700;102;23585;
SE;280140;CARIRA;804;5740;14;5740;5275;20380;5756;109;22239;
BA;292550;PRADO;804;8312;10;8312;8299;32574;7183;100;28194;
RS;432140;TENENTE PORTELA;805;3968;20;3968;3972;15488;3445;100;13434;
MG;316240;SÃO JOÃO DA PONTE;805;6163;13;6163;6261;24339;6456;98;25098;
MG;311783;CÔNEGO MARINHO;806;1769;46;1769;1819;7379;1895;97;7686;
RS;431115;JÓIA;806;2073;39;2073;2166;8153;2276;96;8566;
SP;350480;BÁLSAMO;806;3195;25;3195;3294;11291;2666;97;9139;
PE;260820;JOAQUIM NABUCO;806;3625;22;3625;3389;13410;4046;107;16011;
SC;420990;LONTRAS;806;3935;20;3935;3917;14710;3279;100;12315;
MG;313220;ITAGUARA;806;4077;20;4077;4139;15178;3664;99;13435;
BA;292940;SÃO MIGUEL DAS MATAS;807;2949;27;2949;2899;10956;3097;102;11704;
RS;430105;ARROIO DO SAL;808;3494;23;3494;3608;12746;2910;97;10279;
BA;292580;QUEIMADAS;808;3673;22;3673;3589;13774;6626;102;25433;
CE;230450;FRECHEIRINHA;808;4289;19;4289;4169;16700;3528;103;14134;
MG;315660;RUBIM;809;2291;35;2291;2399;9410;2615;95;10256;
PA;150095;AURORA DO PARÁ;809;4279;19;4279;4267;17924;7564;100;31773;
MG;313730;LAGOA DOS PATOS;81;1008;8;1008;959;3907;1002;105;4082;
TO;170555;COMBINADO;81;1382;6;1382;1420;5350;1290;97;4861;
TO;170386;CARIRI DO TOCANTINS;810;1273;64;1273;1045;4637;1001;122;4441;
SE;280040;ARAUÁ;810;2989;27;2989;3014;11262;2662;99;9947;
MG;315420;RESENDE COSTA;810;3281;25;3281;3326;11623;3302;99;11540;
MS;500568;MUNDO NOVO;810;5014;16;5014;4942;17249;5293;101;18473;
MG;315310;PRESIDENTE BERNARDES;811;1482;55;1482;1501;5810;1380;99;5341;
SC;420740;IMBUIA;811;1862;44;1862;1909;7161;1664;98;6241;
MG;311280;CAPITÓLIO;811;3287;25;3287;3298;11735;2435;100;8663;
PB;250415;CASSERENGUE;812;1898;43;1898;1944;7768;1877;98;7499;
CE;230040;AIUABA;812;3704;22;3704;3674;14581;4408;101;17493;
PA;150553;PARAUAPEBAS;8125;58024;14;58024;48391;207815;49732;120;213576;
BA;292350;PALMEIRAS;813;3198;25;3198;3062;12082;2299;104;9071;
RS;431140;LAJEADO;8134;24406;33;24406;24230;82892;24856;101;85033;
SC;420220;BENEDITO NOVO;814;3220;25;3220;3260;12224;3140;99;11775;
BA;292680;RIO DO ANTÔNIO;814;3347;24;3347;3308;12317;4149;101;15448;
PR;410520;CERRO AZUL;814;4026;20;4026;3874;15471;4465;104;17833;
PR;410170;ARARUNA;814;4330;19;4330;4429;15865;3908;98;14000;
MG;312830;GUARANÉSIA;815;6049;13;6049;6234;22377;5298;97;19017;
AM;130002;ALVARÃES;816;2531;32;2531;2224;12936;2788;114;16220;
BA;290327;BARROCAS;817;4664;18;4664;4531;17578;4151;103;16105;
MG;312980;IBIRITÉ;8176;39273;21;39273;35938;128426;50973;109;182153;
BA;290410;BOQUIRA;818;3995;20;3995;3788;14610;5573;105;21497;
SE;280280;INDIAROBA;818;4152;20;4152;3934;17026;4193;106;18149;
SE;280540;POÇO REDONDO;818;7394;11;7394;7006;30148;8162;106;35122;
GO;520995;INDIARA;819;4350;19;4350;4125;15499;4202;105;15787;
MT;510730;SÃO JOSÉ DO RIO CLARO;819;4394;19;4394;4266;17357;5164;103;21011;
BA;292630;RIACHÃO DO JACUÍPE;819;8486;10;8486;8457;29752;9513;100;33468;
MG;312990;IBITIÚRA DE MINAS;82;1087;8;1087;1017;3789;937;107;3492;
GO;520455;CALDAZINHA;82;1532;5;1532;1667;5706;1124;92;3848;
MG;312100;DATAS;82;1657;5;1657;1842;6357;1571;90;5421;
SP;350050;ÁGUAS DE LINDÓIA;820;4388;19;4388;4065;13987;5466;108;18808;
RJ;330120;CARMO;820;5080;16;5080;5101;18191;5336;100;19030;
MG;312230;DIVINÓPOLIS;8202;40684;20;40684;41458;139921;71232;98;240408;
SC;420950;LAURENTINO;821;2292;36;2292;2200;7586;2048;104;7063;
PR;410250;BARBOSA FERRAZ;821;3179;26;3179;3265;11854;3147;97;11426;
BA;290689;CARAÍBAS;822;2640;31;2640;2586;10314;2207;102;8801;
MS;500793;SONORA;822;4639;18;4639;4191;17599;4696;111;19721;
MT;510030;ALTO ARAGUAIA;823;4547;18;4547;4402;16773;5087;103;19385;
RS;430270;BUTIÁ;823;4966;17;4966;4848;17817;5701;102;20952;
BA;292430;PIATÃ;823;4993;16;4993;5104;19106;4537;98;16984;
SC;421400;PRESIDENTE GETÚLIO;823;5647;15;5647;5735;20780;4892;98;17726;
BA;291820;JIQUIRIÇÁ;824;3937;21;3937;3848;14751;3797;102;14557;
MA;210632;MARACAÇUMÉ;824;4696;18;4696;4312;19650;4737;109;21586;
MG;314110;MATOZINHOS;824;8857;9;8857;8082;28203;10933;110;38151;
SP;353300;NOVA GRANADA;825;3598;23;3598;3347;12371;5868;107;21689;
SC;421640;SÃO JOÃO DO SUL;826;2403;34;2403;2524;9034;2044;95;7315;
SP;353600;PARAPUÃ;826;3001;28;3001;3094;11310;2995;97;10949;
RS;430210;BENTO GONÇALVES;8263;27163;30;27163;26066;90147;35220;104;121803;
BA;291030;ELÍSIO MEDRADO;827;2403;34;2403;2413;8596;2281;100;8126;
MT;510130;ARENÁPOLIS;827;3154;26;3154;3401;12455;2595;93;9502;
SC;421790;TANGARÁ;829;2439;34;2439;2405;9339;2231;101;8662;
BA;292145;MIRANTE;829;2518;33;2518;2458;10191;2037;102;8447;
MG;313690;JURUAIA;829;3534;23;3534;3502;12637;2960;101;10681;
PB;251550;SERRA BRANCA;829;3789;22;3789;3885;14707;3633;98;13754;
PR;411060;IPORÃ;829;4537;18;4537;4831;17516;3801;94;13782;
TO;172010;SÃO BENTO DO TOCANTINS;83;1319;6;1319;1335;5814;1238;99;5391;
RS;430192;BARRA DO RIO AZUL;83;516;16;516;539;2022;441;96;1655;
GO;520080;ALVORADA DO NORTE;830;2517;33;2517;2476;9422;2288;102;8705;
PR;411295;JURANDA;830;2696;31;2696;2894;9713;2173;93;7292;
PR;411350;LOANDA;830;4823;17;4823;4467;15898;6530;108;23242;
BA;292980;SAÚDE;831;2795;30;2795;2770;10582;3388;101;12943;
AL;270670;PENEDO;8315;16904;49;16904;16631;61960;17137;102;63846;
MG;313120;IPANEMA;832;5953;14;5953;6198;22097;5610;96;20000;
SP;350270;APIAÍ;832;6136;14;6136;5617;20723;6566;109;24226;
PR;411695;NOVA ESPERANÇA DO SUDOESTE;833;1629;51;1629;1713;6175;1395;95;5030;
CE;230980;PACOTI;833;3133;27;3133;3105;11969;3188;101;12288;
SC;420720;IMARUÍ;833;3299;25;3299;3495;12441;2795;94;9948;
BA;292020;MALHADA;833;3958;21;3958;3794;15869;4031;104;16861;
MA;210910;PRESIDENTE DUTRA;834;11247;7;11247;10880;40739;12829;103;48036;
SP;351350;CUBATÃO;834;13620;6;13620;10902;39893;35970;125;131626;
SP;353420;ORINDIÚVA;834;2184;38;2184;2182;8120;1933;100;7194;
BA;293290;VALENÇA;8343;19597;43;19597;18446;65651;27319;106;97233;
PI;220520;JAICÓS;835;4865;17;4865;4688;18289;4914;104;19170;
SC;420120;ANTÔNIO CARLOS;836;3010;28;3010;3307;11648;2445;91;8613;
SC;421100;MONDAÍ;836;3011;28;3011;2885;11433;3000;104;11889;
SC;420205;BALNEÁRIO BARRA DO SUL;836;3495;24;3495;3427;12118;3121;102;11035;
MG;315550;RIO PARANAÍBA;836;4402;19;4402;4498;16234;3418;98;12335;
MS;500200;BATAYPORÃ;837;3536;24;3536;3652;13212;3137;97;11349;
MA;210290;CARUTAPERA;837;6488;13;6488;6007;26705;5388;108;23952;
PE;261485;TAMANDARÉ;837;6648;13;6648;6034;23280;6123;110;23623;
CE;230440;FORTALEZA;83728;754979;11;754979;725001;2417685;805645;104;2686612;
PR;412200;RIO AZUL;838;3882;22;3882;3820;15192;3856;102;15336;
PR;412660;SIQUEIRA CAMPOS;838;5395;16;5395;5064;18044;5963;107;21249;
MG;312880;GUIDOVAL;839;2448;34;2448;2528;8922;1998;97;7051;
MG;317160;VIRGEM DA LAPA;839;3443;24;3443;3622;13045;3815;95;13740;
PI;221010;SÃO JOSÉ DO PEIXE;84;1020;8;1020;1043;4003;975;98;3741;
AM;130360;SANTA ISABEL DO RIO NEGRO;84;1806;5;1806;1382;8674;4122;131;25865;
MG;315445;RIACHINHO;840;1966;43;1966;2019;7843;2094;97;8134;
MG;317180;VIRGINÓPOLIS;840;3090;27;3090;3265;11600;2951;95;10484;
SC;420455;CORREIA PINTO;840;4401;19;4401;4322;15668;3463;102;12553;
AC;120045;SENADOR GUIOMARD;841;5028;17;5028;4181;17675;5497;120;23236;
SP;354790;SANTO ANTÔNIO DA ALEGRIA;842;2232;38;2232;2211;8680;1777;101;6977;
SC;420060;ÁGUAS MORNAS;842;2415;35;2415;2450;8691;1849;99;6559;
MS;500740;RIO VERDE DE MATO GROSSO;842;5408;16;5408;5610;20809;5385;96;19973;
SC;420890;JARAGUÁ DO SUL;8421;39965;21;39965;36504;129108;51225;109;181173;
MG;313670;JUIZ DE FORA;8429;86325;10;86325;85170;285518;171010;101;573285;
MA;211170;SÃO VICENTE FERRER;843;4681;18;4681;4467;17967;5557;105;22350;
PE;260850;LAGOA DE ITAENGA;843;6073;14;6073;5762;21604;5724;105;21460;
AL;270220;COQUEIRO SECO;844;1824;46;1824;1770;6824;1521;103;5864;
PE;261390;SERRA TALHADA;8445;26356;32;26356;25168;92470;23656;105;86915;
SP;353670;PEDERNEIRAS;845;10186;8;10186;9899;36592;12744;103;47111;
MA;210087;ARAGUANÃ;845;2550;33;2550;2526;11072;3548;101;15551;
TO;171660;PEIXE;845;2573;33;2573;2705;10517;3054;95;11873;
RR;140015;BONFIM;845;3343;25;3343;2953;16066;2308;113;12557;
MA;211120;SÃO JOSÉ DE RIBAMAR;8451;50937;17;50937;44859;158315;50728;114;179028;
SP;355090;SÃO SIMÃO;846;2985;28;2985;2644;9641;4219;113;15385;
SC;422000;BALNEÁRIO RINCÃO;846;4445;19;4445;4595;17044;3490;97;12946;
RS;431530;QUARAÍ;846;4877;17;4877;4391;17125;5797;111;22607;
PE;261040;PARNAMIRIM;846;4992;17;4992;4670;19784;5218;107;22106;
BA;291210;IBICARAÍ;846;6715;13;6715;6824;25255;5776;98;21378;
BA;292180;MORTUGABA;847;3101;27;3101;3179;11740;3263;98;12052;
BA;292670;RIO DE CONTAS;847;4102;21;4102;4507;15194;3836;91;12932;
RO;110025;PRESIDENTE MÉDICI;847;4802;18;4802;5082;17471;5402;94;18571;
BA;293150;TEOFILÂNDIA;847;5477;15;5477;5164;20027;5816;106;22555;
PE;260330;CALÇADO;848;2917;29;2917;2743;11331;2667;106;11018;
SP;350290;ARAÇOIABA DA SERRA;848;7251;12;7251;6943;24942;9680;104;34776;
SP;354780;SANTO ANDRÉ;8494;91745;9;91745;87061;296514;211804;105;721368;
MG;315740;SANTA CRUZ DO ESCALVADO;85;1274;7;1274;1329;4771;1316;96;4725;
PI;220920;SANTA FILOMENA;85;1465;6;1465;1369;6565;1304;107;6254;
SC;420445;CORONEL MARTINS;85;644;13;644;693;2513;705;93;2555;
RS;430670;DONA FRANCISCA;85;777;11;777;781;2820;831;99;2999;
SP;351530;ESTRELA DO NORTE;85;838;10;838;856;3133;757;98;2770;
RN;240640;LAGOA DE VELHOS;85;884;10;884;820;3309;677;108;2732;
PE;261580;TUPANATINGA;850;5033;17;5033;4807;21039;6295;105;27551;
RJ;330490;SÃO GONÇALO;8504;168412;5;168412;154680;519840;324849;109;1091737;
MT;510270;CANARANA;851;6216;14;6216;5866;22828;5613;106;21842;
PA;150800;TOMÉ-AÇU;852;10269;8;10269;8451;38007;14238;122;64030;
PI;220865;QUEIMADA NOVA;852;2449;35;2449;2613;9968;2364;94;9017;
MG;315130;PIRAÚBA;852;3327;26;3327;3410;12137;3023;98;10759;
MT;510792;SORRISO;8545;28334;30;28334;27990;109252;23767;101;92769;
MG;310400;ARAXÁ;856;23227;4;23227;22074;77510;30569;105;107337;
PA;150619;RURÓPOLIS;857;5267;16;5267;4802;21391;11561;110;51500;
MS;500070;ANASTÁCIO;857;6452;13;6452;6315;23910;6666;102;25237;
PE;260415;CASINHAS;858;3599;24;3599;3706;14299;3724;97;14368;
ES;320130;CARIACICA;8589;67611;13;67611;62767;227377;105980;108;383917;
AL;270110;BRANQUINHA;859;2738;31;2738;2605;11022;2472;105;10460;
MG;313020;IGARATINGA;859;3188;27;3188;3100;12014;2840;103;11005;
MG;316900;TOCANTINS;859;4389;20;4389;4342;15378;4719;101;16715;
RS;430420;CANDELÁRIA;859;5129;17;5129;5056;18787;8456;101;31421;
GO;521580;PALMELO;86;756;11;756;785;2811;665;96;2381;
MT;510450;INDIAVAÍ;86;767;11;767;797;2958;749;96;2779;
SP;351010;CÂNDIDO RODRIGUES;86;881;10;881;863;3043;794;102;2799;
ES;320520;VILA VELHA;8602;87750;10;87750;80380;278500;144691;109;501325;
BA;291720;ITUAÇU;861;5264;16;5264;5389;20132;5094;98;19030;
MT;510794;TABAPORÃ;864;2931;29;2931;3096;12277;2378;95;9429;
MG;316960;TUPACIGUARA;864;7058;12;7058;6864;25175;6925;103;25398;
PR;410180;ARAUCÁRIA;8655;33242;26;33242;29822;110305;39530;111;146214;
SP;354670;SANTA GERTRUDES;866;6818;13;6818;5651;21749;7114;121;27381;
AP;160060;SANTANA;867;22312;4;22312;18794;76522;30233;119;123096;
MA;210740;OLHO D'ÁGUA DAS CUNHÃS;867;5177;17;5177;4928;18910;5098;105;19561;
PA;150808;TUCUMÃ;867;8376;10;8376;7605;31035;9835;110;40136;
RN;241450;UMARIZAL;868;2995;29;2995;2943;10614;2917;102;10520;
SP;352350;ITATINGA;868;4131;21;4131;3660;14470;5291;113;20921;
SC;420490;DESCANSO;869;2494;35;2494;2681;9452;2324;93;8192;
CE;230360;CATARINA;869;2987;29;2987;3478;12013;6043;86;20871;
AP;160021;CUTIAS;87;1197;7;1197;1151;5510;1274;104;6101;
PR;410010;ABATIÁ;87;2099;4;2099;2233;7922;2088;94;7408;
MG;316480;SÃO SEBASTIÃO DO RIO PRETO;87;470;19;470;514;1861;412;91;1492;
SP;352790;LUTÉCIA;87;792;11;792;760;2823;710;104;2636;
SP;355230;SUD MENNUCCI;871;2564;34;2564;2580;9283;2148;99;7728;
MG;313210;ITACARAMBI;871;4785;18;4785;4678;18962;4481;102;18164;
MA;210220;BURITI;871;6528;13;6528;6449;30951;6000;101;28798;
BA;290475;BURITIRAMA;872;4546;19;4546;4493;19079;5010;101;21276;
PA;150600;PRAINHA;873;5552;16;5552;5071;24636;6144;109;29846;
ES;320013;ÁGUIA BRANCA;874;2788;31;2788;2848;10766;2548;98;9631;
BA;291345;IGRAPIÚNA;874;3067;28;3067;2777;12519;2904;110;13091;
PE;260490;CUMARU;875;4053;22;4053;3956;15254;2643;102;10192;
BA;290940;COTEGIPE;877;3155;28;3155;3093;12407;3432;102;13769;
PE;260910;MACHADOS;878;3429;26;3429;3494;13424;4248;98;16321;
RS;430600;CRISSIUMAL;878;3707;24;3707;3807;14098;3607;97;13357;
TO;170700;DIANÓPOLIS;878;4682;19;4682;4775;19243;5564;98;22424;
AM;130380;SÃO GABRIEL DA CACHOEIRA;878;6105;14;6105;4831;25185;8881;126;46303;
SP;352740;LUCÉLIA;879;2300;38;2300;1878;7392;5561;122;21886;
MG;312705;FRONTEIRA DOS VALES;88;1142;8;1142;1122;4492;1139;102;4561;
RS;430995;IBIRAPUITÃ;88;607;14;607;636;2466;1031;95;4000;
RS;432163;TRÊS ARROIOS;88;775;11;775;837;2942;752;93;2643;
RS;430187;BARRA DO QUARAÍ;88;916;10;916;794;3284;1022;115;4227;
GO;522150;TURVÂNIA;880;1567;56;1567;1688;5635;1367;93;4564;
PB;250157;BARRA DE SANTANA;881;2208;40;2208;2220;8710;2128;99;8349;
MT;510610;NOSSA SENHORA DO LIVRAMENTO;881;3490;25;3490;3440;14065;3205;101;13104;
MT;510125;ARAPUTANGA;881;4463;20;4463;4492;16043;4746;99;16951;
SP;351740;GUAÍRA;882;12484;7;12484;12373;43364;11710;101;41040;
SP;351160;CESÁRIO LANGE;882;3998;22;3998;3765;14563;4751;106;18375;
MT;510330;COMODORO;882;5023;18;5023;5023;19840;5319;100;21008;
PR;412010;PORTO AMAZONAS;883;1514;58;1514;1412;5280;1303;107;4874;
MG;315600;RIO VERMELHO;884;3329;27;3329;3489;13354;3328;95;12739;
BA;291550;ITAJUÍPE;884;4795;18;4795;4799;17160;5704;100;20398;
PB;250190;BELÉM;884;5271;17;5271;5240;19843;4675;101;17705;
PE;261520;TERRA NOVA;885;2515;35;2515;2329;9636;2467;108;10206;
PA;150190;BUJARU;885;4231;21;4231;3578;16656;6322;118;29427;
GO;522060;SILVÂNIA;885;6111;14;6111;6016;21892;5720;102;20816;
SP;352640;LARANJAL PAULISTA;885;9129;10;9129;9304;33650;7959;98;28785;
PE;261618;VERTENTE DO LÉRIO;886;2334;38;2334;2368;8709;2059;99;7571;
AL;270170;CAPELA;886;4035;22;4035;3761;15675;4074;107;16979;
SC;420580;GARUVA;886;5368;17;5368;5254;20121;4827;102;18484;
SP;351535;EUCLIDES DA CUNHA PAULISTA;887;2412;37;2412;2405;8733;2568;100;9325;
PE;260870;LAGOA DOS GATOS;887;3234;27;3234;3064;12289;4069;106;16318;
MG;310590;BARROSO;887;6639;13;6639;6531;22647;6026;102;20897;
PR;412220;RIO BRANCO DO SUL;887;7395;12;7395;6753;25669;8555;110;32517;
RS;431110;JAGUARI;888;3145;28;3145;3195;11448;3004;98;10765;
PR;410645;CORONEL DOMINGOS SOARES;889;2124;42;2124;2343;9897;1780;91;7518;
CE;230880;MORAÚJO;889;2178;41;2178;1962;8047;2141;111;8779;
SP;353640;PAULICÉIA;889;2590;34;2590;2599;9808;1975;100;7454;
PE;260610;GLÓRIA DO GOITÁ;889;6845;13;6845;6679;24593;8351;102;30751;
SP;353590;PARANAPUÃ;89;1309;7;1309;1414;5198;1114;93;4095;
SP;353650;PAULÍNIA;89;3636;2;3636;2846;10028;31784;128;112003;
PB;250485;COXIXOLA;89;593;15;593;598;2192;528;99;1935;
MG;312735;GLAUCILÂNDIA;89;838;11;838;850;3237;831;99;3164;
PR;410855;GODOY MOREIRA;89;838;11;838;900;3215;811;93;2898;
TO;172080;SÍTIO NOVO DO TOCANTINS;890;2462;36;2462;2527;10117;2247;97;8997;
MA;210745;OLINDA NOVA DO MARANHÃO;890;3582;25;3582;3443;14541;3513;104;14836;
RN;241420;TIBAU DO SUL;890;5297;17;5297;4835;18688;3736;110;14440;
MA;211245;TURILÂNDIA;891;4345;21;4345;4201;19730;5508;103;25868;
GO;521770;PONTALINA;891;5467;16;5467;5532;19160;5157;99;17860;
BA;292470;PIRIPÁ;892;2623;34;2623;2770;10255;2829;95;10475;
BA;291300;IBITIARA;892;3857;23;3857;4007;15122;4346;96;16403;
PA;150085;ANAPU;892;6967;13;6967;6225;29916;5953;112;28607;
SP;352360;ITIRAPINA;893;3755;24;3755;2930;13528;3982;128;18387;
BA;290790;CIPÓ;893;4788;19;4788;4543;17418;4526;105;17352;
MT;510560;MATUPÁ;893;5345;17;5345;5254;20110;4387;102;16793;
BA;290050;ÉRICO CARDOSO;894;2828;32;2828;3041;11244;2856;93;10560;
RJ;330080;CACHOEIRAS DE MACACU;895;11294;8;11294;10313;36745;16644;110;59303;
PA;150760;SÃO MIGUEL DO GUAMÁ;895;12174;7;12174;11051;46935;14040;110;59632;
SP;351990;IEPÊ;895;2486;36;2486;2558;9233;2270;97;8194;
ES;320170;CONCEIÇÃO DO CASTELO;895;3858;23;3858;3717;14099;3376;104;12806;
